,BONDS,VOO,SMH,IWF,QQQ,WMG,NXST,NFLX,CABO,TTD,EA,OMC,NYT,FOXA,CNK,LYV,NVR,BKNG,HRB,TSLA,HD,WSM,DPZ,CVCO,ULTA,CHWY,DECK,LULU,CL,GHC,KMB,CLX,LOPE,HCA,WAT,REGN,IDXX,COR,WST,HALO,MEDP,CHE,ABBV,LLY,VRSK,URI,LII,POWL,GWW,WTS,ITW,WSO,PH,CSL,NVDA,DDOG,KLAC,PLTR,MANH,SNPS,MPWR,IDCC,SONO,AAPL,FTNT,APPF,MSI,ADP,LRCX,NTAP,VST,CEG,AWR
CL,-1.4027218747854826e-19,3.1784200880262795e-05,-2.4708291243302263e-06,2.232590538654518e-05,2.1165890967959883e-05,2.5382757161769198e-05,2.3645711214895165e-05,1.1863215237010393e-05,5.586853554248119e-05,-1.3469783119121275e-05,3.3146310704576614e-05,4.4394427144110794e-05,2.226791668661717e-05,2.2156259019454413e-05,2.4718646646429907e-05,1.8602450759607912e-05,5.338863673141812e-05,3.0717856107584784e-05,5.7439925694028365e-05,-1.2083808412492968e-05,5.59608270898511e-05,2.4928865677801747e-05,4.284761736957429e-05,4.096209523180436e-05,3.075984415244289e-05,3.7657222411427514e-05,1.7827566468951703e-05,3.190187836482806e-05,0.00014432181251967493,2.6890655888051453e-05,8.878169307128397e-05,9.046350172097881e-05,2.5808910306698172e-05,7.015599913507981e-05,5.019008085940689e-05,4.695308554364725e-05,4.807372456760564e-05,5.079525223998652e-05,4.510817823733283e-05,4.216452051952581e-05,4.874294277178422e-05,4.4748442760339344e-05,5.059362652146227e-05,5.1155706745796984e-05,6.556354340939116e-05,1.814610113137975e-05,5.687565791499571e-05,-7.551474446943477e-06,4.5392039484296876e-05,4.595427651248452e-05,5.23914590576072e-05,4.3038901192909804e-05,2.7449803575826273e-05,3.9571655496817515e-05,-2.1710330845331675e-05,-3.8586097076153995e-06,2.949427712654391e-06,-2.8972975081589778e-05,3.545190868245307e-05,1.4695227733727364e-05,-2.1713317118242755e-06,1.5763070554125508e-05,8.903698357141629e-06,3.965326400422257e-05,2.4404714405126306e-05,3.936475784962501e-05,5.454534861565572e-05,5.3785854552014906e-05,-2.314204591377417e-06,1.1897427772596076e-05,-2.333753629294166e-05,-1.7514755295079847e-06,6.784509546511441e-05
GHC,-2.0120800289538846e-19,0.00010051387978674655,0.00014237774565667484,0.00010930131703912934,0.00011187214770921972,8.559197875169756e-05,0.00015828256760809696,9.879550026471399e-05,0.0001431480170071138,0.0001701341272768672,5.4012626621949394e-05,0.00011992954170697589,0.00010450933076908759,0.0001159596750906544,0.00010344828953070139,0.00014227861442901385,0.00013640279846610038,0.00012042422662762434,8.823471216801664e-05,0.00019673334528035272,0.00011532420846989701,0.00017004313677694395,0.00010431960096831304,0.000204986807704738,0.0001038142310314569,0.0001711588169790315,0.00015909721342365963,0.00013422261681338328,2.6890655888051453e-05,0.0002852625845647848,3.0107767932487712e-05,4.7063009427383956e-05,0.00013143679259474612,9.260821998523517e-05,0.00012139679790194196,5.1091907374045796e-05,0.00012491611297945512,2.548830640985424e-05,6.961448371969857e-05,0.00011367029619728212,0.00014787341744072839,6.479351035911207e-05,3.86330209446462e-05,3.5132481672075755e-05,7.191048052568591e-05,0.00021049499521398702,0.000152573732649521,0.00017683328057423032,0.00011322070576141786,0.0001741516862764501,0.00012217245416761162,0.0001419834946999043,0.0001713851389928041,0.00014547491438709912,0.0001492232380303121,0.00015359077804970975,0.0001558687416803704,0.00020171932522214156,0.00014309496906344838,0.00013906213112327415,0.0001983378206968209,0.00011821166599282518,0.00015679853234798488,0.00010705845397579725,0.00011949589340796324,0.00012014713168538448,8.080683485280414e-05,9.27962464220948e-05,0.00016578299749068633,0.0001229742042693655,0.00012261488108530625,9.350851313042563e-05,8.174744385975489e-05
KMB,-7.888729720897541e-20,3.072916472459186e-05,4.975541962611862e-06,2.2618758629412896e-05,2.330498515035588e-05,2.64251468235586e-05,3.164333741787913e-05,1.2991881168508011e-05,6.334509023791402e-05,7.94865187080103e-06,3.682161669685145e-05,4.74486134866631e-05,2.682579563301851e-05,2.830263876732399e-05,1.940208325537367e-05,2.072795996956674e-05,5.284721180209494e-05,2.33699358569857e-05,5.5272544855939855e-05,4.08356083147281e-06,5.2838136011645995e-05,4.261826689890595e-05,3.407450181381551e-05,5.6805820176679274e-05,2.8879343234806763e-05,4.17692815576944e-05,9.756133475764949e-06,3.6412255061503774e-05,8.878169307128397e-05,3.0107767932487712e-05,0.0001509669814518755,0.00010849417034253563,2.211380644862295e-05,3.976224773207069e-05,6.029269574438066e-05,4.9464585304942154e-05,5.5293547310742036e-05,4.2107048891923444e-05,3.242426264694421e-05,4.5450386071787224e-05,8.113982723265112e-05,5.001946460232552e-05,5.262684813744987e-05,4.011673243551236e-05,6.0995594091528875e-05,2.2237127604227055e-05,6.039543995555116e-05,-6.655738835560845e-06,4.319702041265162e-05,4.4875934362374743e-05,5.407440510014241e-05,5.200173311741843e-05,3.0957023432765435e-05,3.096693819057896e-05,-1.2333788403078318e-05,5.749244088001834e-06,6.099053874372206e-06,-1.463034445277217e-05,3.145737241441875e-05,1.6042225290669834e-05,1.123993839703352e-05,2.3883377952494105e-05,1.2524091412007113e-05,4.065723544015352e-05,2.715074392989602e-05,4.282639547587374e-05,4.5651630376308106e-05,5.254293757276552e-05,1.2329208817926844e-05,2.2052529757597888e-05,-1.680628124442985e-05,6.089670773531859e-06,7.120470897254448e-05
CLX,5.7029762611173664e-21,4.327309971093826e-05,1.9511113240323927e-05,3.839906017535202e-05,3.8119123655909045e-05,2.8644043003823398e-05,4.5581864076952475e-05,4.31247454413907e-05,6.963348089883711e-05,2.5919991663201896e-05,2.673234948299686e-05,5.2164507736527095e-05,2.604669501600607e-05,3.254442618814806e-05,3.5311556542983805e-05,1.7675330462527496e-05,8.025851733588443e-05,3.727955326827936e-05,5.567956195116538e-05,6.169526444508658e-05,7.240779083455018e-05,7.658837292173687e-05,6.119676105642845e-05,8.238394595236702e-05,6.041281841208701e-05,7.346461562168484e-05,6.3345535358228e-05,5.971341015295345e-05,9.046350172097881e-05,4.7063009427383956e-05,0.00010849417034253563,0.0002687600850210691,3.192097522100779e-05,5.7005851046496615e-05,7.724019418057631e-05,5.541101991629095e-05,7.433422308819608e-05,4.7838419170852886e-05,5.433412771628481e-05,6.503968046870704e-05,8.280192702797857e-05,5.3224869077927344e-05,5.9029018775979564e-05,5.7087126905544454e-05,6.650257719262041e-05,5.736185570197771e-05,7.284648085598697e-05,3.397419360442503e-05,5.871211372533221e-05,6.505538603524605e-05,7.176451715213274e-05,6.7523630047435e-05,6.418558431298436e-05,4.433773654965307e-05,1.1836719490982323e-05,9.21855119058582e-06,1.1458578720248533e-05,8.072529362836999e-06,6.0190865815558705e-05,2.0767368077198416e-05,2.735838485370826e-05,4.239046131387233e-05,4.118476394855902e-05,6.220728744386521e-05,3.522312989208477e-05,4.363991481865629e-05,6.0697704447176344e-05,6.51255341909426e-05,2.2916283300175862e-05,3.3577268757638933e-05,4.831198637066804e-06,1.898409681642817e-05,7.098914379582814e-05
LOPE,-1.89223658001668e-20,7.49355301407304e-05,0.0001139649103912536,8.484132550059213e-05,8.922616336047382e-05,7.074884455818312e-05,8.709784152685757e-05,9.868487958626817e-05,8.294112771307768e-05,0.00013096446750144464,4.581971412212002e-05,7.283043277986147e-05,6.771934137764617e-05,7.068663090677175e-05,8.575473414332886e-05,0.0001057494658806227,7.183871896996496e-05,9.6080466067174e-05,6.09184601617889e-05,0.00016745826468100467,5.824328390173587e-05,9.670586816316404e-05,8.831639010576877e-05,0.00011125938264540784,7.876028167911539e-05,0.00011527207770693766,8.45423046146779e-05,8.28779271243558e-05,2.5808910306698172e-05,0.00013143679259474612,2.211380644862295e-05,3.192097522100779e-05,0.0003052935619434359,6.14264969397571e-05,8.198652453870962e-05,4.1871032765595514e-05,9.497308266344743e-05,3.654249260273644e-05,6.664334889543062e-05,0.0001084226104961563,0.00011331274603668519,5.9142913985984414e-05,3.337919462186489e-05,1.3333065517541807e-05,6.361221725209835e-05,0.0001256922338513753,8.559769795676769e-05,0.0001415259119255692,6.362880341546283e-05,0.00011118108054688877,6.991494350685332e-05,9.01848839485005e-05,0.0001095179189097319,6.0589170181645935e-05,0.0001286327725018248,0.00012248298616740014,0.00011705573412645822,0.00015196251227155849,0.00011532020283618234,0.00011810999471505656,0.0001598484941959335,7.771074827734682e-05,8.940029644771562e-05,7.81921101894395e-05,3.0304814318834846e-05,0.00013529894843971699,7.354741046626047e-05,7.854410875142117e-05,0.00012875082211183346,8.223634976240177e-05,0.00011838373243997989,6.177282585725967e-05,6.182859317376167e-05
HCA,-4.116215256077802e-20,8.976093161609288e-05,0.00011318748685216547,9.316920869887871e-05,9.48589062741458e-05,8.231926447870866e-05,0.00010173743688696705,7.94348742632119e-05,8.956917622901583e-05,0.00013763297909926038,4.4509496254896134e-05,0.00010724763606813168,7.749115868719458e-05,7.719461286147849e-05,6.507305764815434e-05,0.00010232548083894525,0.00013351786572870188,9.922541522732716e-05,7.352842491504707e-05,9.167194127204663e-05,0.0001182558546943086,0.00014692022646335182,8.842985052789329e-05,0.0001547659162806323,9.322137175672735e-05,0.00018009856040280327,0.00011271227820967969,0.00011652165202530252,7.015599913507981e-05,9.260821998523517e-05,3.976224773207069e-05,5.7005851046496615e-05,6.14264969397571e-05,0.0003774678805057408,0.00013736811989398544,8.830839629719185e-05,0.0001538903187664135,7.488822949709363e-05,8.780572707084945e-05,8.418104422556056e-05,9.274410557942651e-05,8.535840520248583e-05,6.422505023031744e-05,6.802675959696027e-05,8.989860515353904e-05,0.00014923094585402805,0.0001221038839658407,7.160368598148513e-05,8.777628221363744e-05,0.00011780334900314021,0.00010414739163934608,9.694617356273229e-05,0.0001162089202079325,0.00011293056571142104,0.00011411111051168393,0.00012254097717790546,0.00014155752660202362,0.0001073274388546023,0.0001164090214800826,0.00012692601877412532,0.0001545595255001921,9.762291957564872e-05,0.00013767540272880712,0.00010707688190232912,0.00012411569355095104,0.00011417460117984836,9.138171969305083e-05,9.682399565196192e-05,0.00014248759133043753,0.00010744033924349795,8.11556538889162e-05,6.303618270772612e-05,7.196520625545004e-05
WAT,3.953752140363299e-20,0.0001255383580187063,0.00019770957462902453,0.00013897114659707356,0.00014228293286090918,0.00011345725872655156,0.00014597801120400737,9.883878738733493e-05,0.0001536386463269456,0.0002255668128736776,6.606475095749673e-05,0.00013322251385334072,0.00010682818902966342,0.00010978499364148148,9.768719075345946e-05,0.0001287293383417166,0.00016915390885294853,0.00011859424486340701,9.119917405728401e-05,0.00018486177825423276,0.00014286739468519547,0.00022812688888465397,0.00012671873175641046,0.0002481220978090384,0.00014317857552890051,0.00024318046367510142,0.00018338835838936898,0.00021522505839270974,5.019008085940689e-05,0.00012139679790194196,6.029269574438066e-05,7.724019418057631e-05,8.198652453870962e-05,0.00013736811989398544,0.00045914642774281774,0.00011856346819112892,0.0002116313511921057,4.638669009050001e-05,0.00020202429169516477,0.0001763362995841486,0.00025386449565871114,9.398320909421338e-05,8.50360425902599e-05,8.556178155622084e-05,9.40597770888951e-05,0.00021084296166315805,0.00018462356999100096,0.00017893150798445578,0.000113609681532589,0.0001743536448240918,0.00014516366615800646,0.00014862384647194307,0.00017281399129426587,0.00017168493773884002,0.00021052198130333706,0.00019798866320436563,0.00021301803832589187,0.00017913212153300892,0.00018272822439411798,0.0001975973031701096,0.0002840450908674471,0.0001459872661210899,0.00021438624365195433,0.00014016932434484107,0.00014212070935985726,0.00013061208564622736,0.00011126754599947563,0.00011195682778038774,0.00023082658764139103,0.00014938220940869184,0.00011390360767528246,0.00011121182702644405,7.063852208212319e-05
REGN,1.0542823906854595e-19,7.541957617173275e-05,0.00010125648823247912,8.01715288282841e-05,8.262488928920517e-05,6.52814504975177e-05,8.282837154306046e-05,5.554762218861334e-05,9.17562216805096e-05,0.00010615916149125179,5.271367638693346e-05,7.067820963976199e-05,4.966530457374976e-05,6.157605991742113e-05,6.02576688858436e-05,7.036235916886231e-05,8.152412109785363e-05,5.783509057263393e-05,7.141022162168172e-05,0.00010816741903330703,7.895106101804825e-05,0.00012272893163312252,5.822291636561999e-05,9.066797507758563e-05,5.449256255533514e-05,9.053896346663463e-05,0.00010089238529259981,0.00011813116856655169,4.695308554364725e-05,5.1091907374045796e-05,4.9464585304942154e-05,5.541101991629095e-05,4.1871032765595514e-05,8.830839629719185e-05,0.00011856346819112892,0.00038278546312971363,0.00012429878387204508,3.936559996534946e-05,7.696792536887602e-05,0.00011628125279739819,0.0001622755153016211,4.700907112560274e-05,0.00010111002003476893,0.00012047817193436163,6.226338126177397e-05,8.926229179793393e-05,8.441101253464593e-05,5.550319399859023e-05,5.863090182840899e-05,7.117470230102949e-05,7.11722973545796e-05,6.679609134627747e-05,8.233051137998426e-05,6.877897742585335e-05,0.00010223291350263594,5.853840372004642e-05,0.00012819312201180845,9.693326175694769e-05,9.968509123779394e-05,8.069060040208824e-05,0.00017017775016746846,4.8787961058021074e-05,0.0001320571455340445,8.832577228985306e-05,8.567617305601327e-05,8.822741280843841e-05,6.232355336429793e-05,6.706254323941626e-05,0.00013070324554510123,8.461834207537053e-05,5.512555367062492e-05,5.8398940272224636e-05,4.454953412928948e-05
IDXX,-2.621785297190689e-19,0.00015078876883917018,0.0002523645736121004,0.00018364546659903143,0.00019240648453861903,0.00015152818402128774,0.00015497415201073237,0.00021396979285005996,0.00017444240241909584,0.0003563169809919358,0.00010302821552070076,0.00013478807454249397,0.00013875200529881026,0.00012846276943190518,0.00014560691913234646,0.00019291805989131246,0.00017618089891791668,0.00015608990357893502,0.00011020226348376427,0.00025530262472519004,0.00016097147042380667,0.00025741338772229704,0.00014747737329827472,0.0002631288468122146,0.00016568059532572126,0.000307118634348188,0.00021932778371054718,0.00024131744200275802,4.807372456760564e-05,0.00012491611297945512,5.5293547310742036e-05,7.433422308819608e-05,9.497308266344743e-05,0.0001538903187664135,0.0002116313511921057,0.00012429878387204508,0.0005153597042772308,4.8716058441643105e-05,0.00021239472849352654,0.00016563646220645677,0.0002492239070128427,8.067666220646287e-05,6.821288574734356e-05,7.224546028772118e-05,0.00012834516100967695,0.0002108440711331066,0.00019106106553119253,0.00012131711815221778,0.00011959194501386538,0.00017251405373168834,0.00014168087478553322,0.00016975973468684105,0.00017614312577432877,0.00016166994614678424,0.000304933234298189,0.00031923167559612685,0.0002739126201226455,0.00033693191324130403,0.00021746469048453847,0.0002611658065250323,0.00037380782338533055,0.00016365280391452173,0.0002758576974766214,0.00018020218304617576,0.00022245611484766485,0.0002199928264444664,0.00012017487344056874,0.00013590966832086786,0.00028937486502375094,0.0001603724036880414,0.00015681899852200938,0.00015736493098982154,7.508616419206936e-05
COR,6.112567541465902e-20,3.260936950913566e-05,1.1400293642059357e-05,2.5303084199065236e-05,2.386001929460054e-05,2.2454487805097313e-05,2.0549525189832964e-05,2.7104107496339118e-05,2.6035571147926358e-05,-1.6756965959176972e-05,4.2238550068464524e-05,3.615046239068601e-05,2.545744159554143e-05,2.8315588517096736e-05,2.2242004005271007e-05,1.9227572731696942e-05,3.5930158092396734e-05,2.609513819343269e-05,5.191471817067085e-05,5.5215646911876395e-06,2.8530251133919297e-05,2.3543120879497202e-05,3.959421634994676e-05,3.060998573671788e-05,3.283963911454989e-05,4.454722239842324e-05,8.42983013270736e-06,2.4839519794327193e-05,5.079525223998652e-05,2.548830640985424e-05,4.2107048891923444e-05,4.7838419170852886e-05,3.654249260273644e-05,7.488822949709363e-05,4.638669009050001e-05,3.936559996534946e-05,4.8716058441643105e-05,0.00017000049791789508,3.667323761732309e-05,6.34772229938449e-05,5.419458421959558e-05,4.652431804926141e-05,5.088479086709403e-05,5.7992169897864145e-05,4.4789045591056125e-05,3.7688660426576635e-05,2.0367483593205462e-05,2.2508609314426665e-05,4.440762263150912e-05,2.2549541660844233e-05,3.4002486767780974e-05,2.9541346006943055e-05,3.340276783446772e-05,2.6657733867370185e-05,2.0793105408161755e-05,-1.0830573505064676e-05,1.3931600259747714e-05,-1.008514457428459e-05,2.5580209625802755e-05,2.086833715432513e-05,-7.445931872988008e-06,3.3596495175334616e-05,-2.8256074216879436e-05,2.487944502728516e-05,5.241702334627431e-05,1.0091357643415338e-05,5.704160119696622e-05,5.2737435630399965e-05,6.287572587859757e-06,2.238636503313314e-05,1.8366200455124908e-05,3.218325805912015e-05,3.739199020174639e-05
WST,-4.134647688247895e-19,0.00011527541089208969,0.00017312212780788895,0.00013862208944062445,0.00014283084293255724,0.00012206908524499913,0.00011820694355898787,0.00013902531895614633,0.00014973847823179,0.000453918900981122,8.048978586120004e-05,9.824960264361082e-05,9.899889054362783e-05,8.917348947514554e-05,9.446946681777772e-05,0.00011264873826180273,0.00014761596484654278,0.0001287137859309754,6.953720842006507e-05,0.00015893764524460216,0.00012149385747724109,0.0001795321821422185,9.767626711085175e-05,0.00018551958556105823,0.0001631792470969019,0.00019828885147814426,0.00011320393014639881,0.0001885330388839355,4.510817823733283e-05,6.961448371969857e-05,3.242426264694421e-05,5.433412771628481e-05,6.664334889543062e-05,8.780572707084945e-05,0.00020202429169516477,7.696792536887602e-05,0.00021239472849352654,3.667323761732309e-05,0.0008157766398431645,0.00013647861673780407,0.0002549262754148826,8.473787591783162e-05,6.861977163361286e-05,9.581555360127638e-05,0.00010367182889071113,0.0001659241593723567,0.00015767837773004198,0.00013317519953846894,9.979308677165468e-05,0.00014321605049048166,0.00010461905434450301,0.00014575428602814613,0.00012569938258073332,0.00013159917623751794,0.00020899272979787732,0.0002634339761374798,0.00017646469855483817,0.0002182437453756143,0.0001840928806795828,0.0001548968188484286,0.00023417026279598863,9.942559170761676e-05,0.000209433917236208,0.00013665846594978543,0.0001613935065586514,0.0001299629646697865,9.57013908597326e-05,0.00010232094631657829,0.0002014520935006326,9.618372932522643e-05,0.0001037620842655882,0.00010599078444890879,5.858415453125451e-05
HALO,-2.8445027031176766e-19,9.482521541052622e-05,0.00013548630400147613,0.00010538186206142951,0.00010656480811543995,0.00012475976084796403,0.00012120228466744758,0.00010845211796407156,0.00011298591156753014,0.00020064864520892534,6.013775842568684e-05,0.00011022212781115715,8.831339213602777e-05,8.880593295044167e-05,0.00014610307979433351,0.00012864382235928373,0.00011310342829386416,0.00010924716232181489,8.294229273028814e-05,0.00013805506312094997,9.335960451498012e-05,0.00016139602298310602,0.00010045212001196476,0.0001767001537030984,0.00011421255678948371,0.00021805363001427977,0.00013173272446532683,0.00015239116148002747,4.216452051952581e-05,0.00011367029619728212,4.5450386071787224e-05,6.503968046870704e-05,0.0001084226104961563,8.418104422556056e-05,0.0001763362995841486,0.00011628125279739819,0.00016563646220645677,6.34772229938449e-05,0.00013647861673780407,0.0006788021915692571,0.00022302338439996738,8.188601103015649e-05,9.538407072915743e-05,9.836512982800972e-05,9.154817540339688e-05,0.0001396911308724739,0.00010715192386970122,0.00014507493065579234,7.24992061821315e-05,0.00011611295791338485,9.775134891555229e-05,0.00010504141435622347,0.00011432178982697321,0.00010119957450351296,0.0001491399380468996,0.00016086440712099405,0.0001570843775652057,0.00021097810793037786,0.00015166521717335045,0.00015495127078913757,0.00018965871041887173,0.0001096115282283704,0.00017150602028956377,9.016695686138836e-05,0.00013033935843396598,0.0001307163608969514,8.186410348622907e-05,0.00011037405754520509,0.0001520432514092181,9.610614444527973e-05,6.78661666883821e-05,7.676812226494683e-05,8.43483372456026e-05
MEDP,-2.0331587795338471e-19,0.0001518386628923431,0.00023226472353691548,0.00017955407191728293,0.00018775348004823413,0.00015947520629846248,0.00015312900598035654,0.00020962610240181432,0.00022367035311752971,0.0003656637695304812,0.00010590155264360892,0.0001589465910725889,0.00013465380219741962,0.00011355933056475051,0.00012670602768632367,0.0001786601297412601,0.00021136378686717708,0.00016912282289205315,0.00010890863651083744,0.00033662762399443055,0.00016048902021960332,0.0002910408707546658,0.00016546370475071164,0.0002803967903348774,0.000165309019479715,0.0003276015630640965,0.00022943102357722908,0.00026767812413969444,4.874294277178422e-05,0.00014787341744072839,8.113982723265112e-05,8.280192702797857e-05,0.00011331274603668519,9.274410557942651e-05,0.00025386449565871114,0.0001622755153016211,0.0002492239070128427,5.419458421959558e-05,0.0002549262754148826,0.00022302338439996738,0.0010268242565795714,8.726341493973507e-05,8.013542584269932e-05,0.0001391843590983817,0.00011587581907859297,0.00023425572856206707,0.00021665370453270364,0.00023708573802364596,0.0001362178786719118,0.00016948848933226706,0.00015400728807160255,0.0001959959482385876,0.0002074806704972957,0.0001876165194675012,0.00028380379943446395,0.0003406630696513611,0.00023802424567652522,0.0003516204259704773,0.00025451186860275777,0.00024274236645345433,0.0003346446795525106,0.00016543816211322,0.00027822581631831487,0.00017395753309228375,0.00019745215354241644,0.00023296931979071664,0.00011690666533779307,0.0001313451677951299,0.00025810492129302765,0.00016467667396502148,0.00017603844572765918,0.00014951948065772578,8.704914664998167e-05
CHE,-1.300181938650821e-19,5.064801397775942e-05,4.506930336788203e-05,4.9695315633528324e-05,5.071412321228068e-05,4.8124217599455045e-05,7.6727153628253e-05,3.676396848538715e-05,8.927882701443412e-05,7.137678138896416e-05,3.122393486918012e-05,5.9262010319517006e-05,5.408280973784146e-05,5.1857907655890465e-05,3.7706469701703395e-05,6.398959776830099e-05,8.52677779925733e-05,4.599340792006628e-05,6.0134441028233956e-05,7.890655676465451e-05,7.114009499313578e-05,6.888944797134245e-05,6.415929967440135e-05,0.00010089603529020503,5.409317540624349e-05,0.00011214667371461138,7.613869548557067e-05,7.275169489153958e-05,4.4748442760339344e-05,6.479351035911207e-05,5.001946460232552e-05,5.3224869077927344e-05,5.9142913985984414e-05,8.535840520248583e-05,9.398320909421338e-05,4.700907112560274e-05,8.067666220646287e-05,4.652431804926141e-05,8.473787591783162e-05,8.188601103015649e-05,8.726341493973507e-05,0.00024193963003696587,3.719390225726619e-05,4.608742638184604e-05,6.650479596027714e-05,7.159766086499025e-05,8.189500800144987e-05,6.505799074621013e-05,6.942847456597706e-05,7.45340833596323e-05,5.9379170510342806e-05,7.961148131968038e-05,6.245242754352451e-05,6.842543741930657e-05,3.309094027658648e-05,6.647101097532439e-05,4.39845734328855e-05,6.840586700948376e-05,9.421552899897043e-05,7.198083629894813e-05,5.988909952633232e-05,5.281297377792816e-05,7.454431837815927e-05,5.829951801231031e-05,6.919776853783614e-05,7.638920551779552e-05,6.12555892049384e-05,6.1629697231929e-05,4.2822952290205016e-05,3.3919661652536605e-05,1.9380943423953607e-05,1.2387266814447176e-05,6.488086963366314e-05
ABBV,5.51974624528292e-22,4.374902082491803e-05,3.1724250382784665e-05,3.5785507383291195e-05,3.309886188844234e-05,4.2783114249104874e-05,5.0132642542693674e-05,2.0127598934347117e-05,4.451939942726474e-05,1.7076972392294876e-05,3.748502654934112e-05,5.638508583626409e-05,3.0117636976033205e-05,4.295853189625097e-05,1.9611919783003e-05,3.0616640664920576e-05,4.8586356960983144e-05,3.234661676089109e-05,4.456867660250733e-05,1.0244450614904391e-05,4.8740272772777656e-05,6.0767631672398744e-05,5.3616907738590745e-05,5.3830034245956844e-05,4.3644680741130604e-05,1.5647746220102486e-05,1.0144788590230215e-05,4.853711563385677e-05,5.059362652146227e-05,3.86330209446462e-05,5.262684813744987e-05,5.9029018775979564e-05,3.337919462186489e-05,6.422505023031744e-05,8.50360425902599e-05,0.00010111002003476893,6.821288574734356e-05,5.088479086709403e-05,6.861977163361286e-05,9.538407072915743e-05,8.013542584269932e-05,3.719390225726619e-05,0.0002217592043859381,8.345745011760891e-05,5.1893725234110836e-05,5.494107168236558e-05,4.8666445661575275e-05,1.4123168558152143e-05,1.7258496988400974e-05,3.974070203116597e-05,5.402872007080489e-05,3.425440859404349e-05,4.895769997373064e-05,3.9555531824634986e-05,1.0173095555579092e-05,5.624986981558988e-06,4.177559102702161e-05,3.557380272128634e-05,3.5051421135266004e-05,3.222254124974706e-05,5.8441504695630745e-05,3.298140602148997e-05,4.565261618001806e-05,4.075621830134353e-05,4.280375639397495e-05,4.102747832322532e-06,4.6899065583450366e-05,5.549414510220775e-05,5.2138919589200904e-05,2.6683994150399232e-05,7.152821598600134e-06,1.418121291100094e-05,4.931597413528344e-05
LLY,-2.995662062532574e-20,7.594025377476045e-05,0.00010335746595421208,9.051016425063227e-05,8.339593149253869e-05,5.609950286909862e-05,1.7723922325829792e-05,8.671421946925445e-05,2.6156787564003015e-05,0.00011639091537519813,3.852516203599948e-05,4.846089653152741e-05,5.243072734684436e-05,3.9538884889739486e-05,1.8638234732147602e-05,6.121542516205178e-05,7.436784429437634e-05,6.759537375627973e-05,4.1567339442058944e-05,9.714243591243247e-05,7.113242325465411e-05,9.161978915755327e-05,6.667431956935567e-05,6.407616450229872e-05,7.178934292304199e-05,6.806739276053492e-05,0.00010349223069575357,0.0001074987152484754,5.1155706745796984e-05,3.5132481672075755e-05,4.011673243551236e-05,5.7087126905544454e-05,1.3333065517541807e-05,6.802675959696027e-05,8.556178155622084e-05,0.00012047817193436163,7.224546028772118e-05,5.7992169897864145e-05,9.581555360127638e-05,9.836512982800972e-05,0.0001391843590983817,4.608742638184604e-05,8.345745011760891e-05,0.00041572236508857454,6.22137048556602e-05,6.45090799842743e-05,8.12099682301341e-05,8.826752711878848e-05,5.533212267039853e-05,5.1457509297026975e-05,4.578166905347664e-05,6.201604708774094e-05,7.547435767202083e-05,6.562416472579056e-05,0.00013320740473457505,3.715227017744283e-05,0.00012364378039177328,0.00012399103053223576,9.574433294075787e-05,0.00010247667335029313,0.00012665280312460227,5.0266352115612346e-05,9.202886216697148e-05,7.627878495624846e-05,0.0001453779018611848,7.987061411182222e-05,6.571150412568756e-05,6.0408262099362865e-05,0.00012236219303387143,7.945140509569872e-05,9.716030246353229e-05,0.0001060401560390107,2.9232031132523077e-05
VRSK,1.7617170026959054e-20,7.757056341278991e-05,8.472292329178906e-05,8.83614756913256e-05,9.097768810634466e-05,6.716585381427956e-05,6.498794379256941e-05,0.00010858020664072968,7.873651533172311e-05,0.00015302497570309398,6.026678004794148e-05,7.193842295482897e-05,6.181715063341284e-05,5.7386830327871464e-05,6.895032055952852e-05,9.655730733197693e-05,9.431018888629922e-05,8.314154860966031e-05,7.807429508884504e-05,0.00011350145283169567,8.45014080073537e-05,8.480369542621922e-05,7.989807824109967e-05,0.00011086230661112199,6.443531045505607e-05,0.00016474211686279505,8.053458227581574e-05,0.00010736189974793947,6.556354340939116e-05,7.191048052568591e-05,6.0995594091528875e-05,6.650257719262041e-05,6.361221725209835e-05,8.989860515353904e-05,9.40597770888951e-05,6.226338126177397e-05,0.00012834516100967695,4.4789045591056125e-05,0.00010367182889071113,9.154817540339688e-05,0.00011587581907859297,6.650479596027714e-05,5.1893725234110836e-05,6.22137048556602e-05,0.00021338844840341592,8.272036467904912e-05,0.00010640836679684259,2.846752243082041e-05,8.305444924741326e-05,9.272995193286923e-05,8.055948818325309e-05,0.00010479470774519485,8.073965965537568e-05,7.534184443552394e-05,0.00010913250807977076,0.00014319257777128431,9.341569538867926e-05,0.00014421006907348503,0.000109274970994439,0.00011296532616213228,0.0001018636007988016,6.911159400643757e-05,7.92134981526688e-05,0.00010078698701207852,0.00012123336190971872,0.00011075145859742926,9.47927690327016e-05,0.00010843279814194572,0.00010274457544940859,6.417566257799819e-05,2.605180554956665e-05,3.856222480379015e-05,7.16463095718793e-05
