,BONDS,VOO,SMH,IWF,QQQ,WMG,NXST,NFLX,CABO,TTD,EA,OMC,NYT,FOXA,CNK,LYV,NVR,BKNG,HRB,TSLA,HD,WSM,DPZ,CVCO,ULTA,CHWY,DECK,LULU,CL,GHC,KMB,CLX,LOPE,HCA,WAT,REGN,IDXX,COR,WST,HALO,MEDP,CHE,ABBV,LLY,VRSK,URI,LII,POWL,GWW,WTS,ITW,WSO,PH,CSL,NVDA,DDOG,KLAC,PLTR,MANH,SNPS,MPWR,IDCC,SONO,AAPL,FTNT,APPF,MSI,ADP,LRCX,NTAP,VST,CEG,AWR
CL,-1.4026887886718987e-19,3.1784223148664754e-05,-2.47070426789517e-06,2.232592018259105e-05,2.1165836396055528e-05,2.5382813084868e-05,2.3645751358636666e-05,1.1863278495280138e-05,5.5868421388532515e-05,-1.3469703348650456e-05,3.3146215280457094e-05,4.4394318318906155e-05,2.2268027518654806e-05,2.2156207268922206e-05,2.47186866117055e-05,1.8602470434831575e-05,5.338876590574835e-05,3.071797038858968e-05,5.7439931258355623e-05,-1.208377515528963e-05,5.596070229631162e-05,2.4928855810256188e-05,4.284754572727987e-05,4.0962146124264366e-05,3.076004624738011e-05,3.7657270315643935e-05,1.782762751476881e-05,3.190189993255915e-05,0.00014432178856902387,2.68908409965553e-05,8.8781723095549e-05,9.046350561122816e-05,2.5808863987487244e-05,7.015610952914138e-05,5.019008911545836e-05,4.6953195344128523e-05,4.8073677886421935e-05,5.079532875740056e-05,4.5108095345182876e-05,4.2164475959858004e-05,4.8743126718151845e-05,4.474854935243668e-05,5.059363320333749e-05,5.1155630566635325e-05,6.556355117671924e-05,1.8146292869402146e-05,5.6875832263905606e-05,-7.551449099770991e-06,4.539213426768054e-05,4.59543210710124e-05,5.239153816927618e-05,4.303894895854656e-05,2.744994055792055e-05,3.957174724632657e-05,-2.1710010557538947e-05,-3.8584022437931294e-06,2.949707657613783e-06,-2.897273182020752e-05,3.545185315105975e-05,1.4695319608707824e-05,-2.171207202202393e-06,1.5763114758370278e-05,8.903721110412723e-06,3.96533066129118e-05,2.4404830025080648e-05,3.936472649345179e-05,5.454537386669242e-05,5.378588051043043e-05,-2.314017707467732e-06,1.1897484736620985e-05,-2.3337389273691254e-05,-1.7513422274780733e-06,6.784508474224408e-05
GHC,-2.0120907590522804e-19,0.00010051408081878308,0.00014237801645100999,0.00010930156358778896,0.00011187229805911865,8.559211693547083e-05,0.00015828270035010952,9.87955644849341e-05,0.00014314822372244268,0.00017013453131562312,5.4012611044789945e-05,0.00011992951966833118,0.00010450931081238311,0.00011595978278199464,0.00010344846813784669,0.00014227886453729516,0.00013640295111399563,0.00012042430003500771,8.823482225490732e-05,0.00019673373574682256,0.0001153243309529283,0.0001700433006597949,0.0001043196279996675,0.00020498706619531923,0.0001038143520181602,0.0001711594837322852,0.0001590973100758925,0.00013422273296405472,2.68908409965553e-05,0.00028526300709097826,3.0107908353121445e-05,4.7063038469226285e-05,0.00013143688296194718,9.260833624232099e-05,0.00012139697909428491,5.1092084118446114e-05,0.00012491640141185233,2.5488412762672255e-05,6.961474187288488e-05,0.00011367051624416088,0.00014787369377730367,6.479362435627182e-05,3.863311391505489e-05,3.513264408412073e-05,7.191063584005348e-05,0.00021049517648512797,0.00015257385274523847,0.0001768334663249869,0.00011322090055325876,0.00017415172938053123,0.00012217274168049825,0.0001419835786209036,0.00017138537362013749,0.0001454750495270638,0.00014922383374322223,0.0001535912876973265,0.00015586890216997241,0.00020171994667902147,0.00014309521157162931,0.00013906235451897846,0.00019833803039207115,0.0001182117526526159,0.00015679874477742063,0.00010705867519737535,0.00011949636026338784,0.0001201473328777335,8.080690199022731e-05,9.279627807525124e-05,0.00016578318508930724,0.00012297448729059883,0.000122615028642378,9.350871154052467e-05,8.174769503809804e-05
KMB,-7.888749470873044e-20,3.07292920777552e-05,4.9755890043418606e-06,2.261887216370047e-05,2.3305092848321636e-05,2.642526121018804e-05,3.164322381276855e-05,1.2992050679704345e-05,6.334521526642374e-05,7.948750000454508e-06,3.682170059455808e-05,4.7448624684640994e-05,2.6825796905127853e-05,2.830262213544875e-05,1.9402225864970768e-05,2.0728008048582358e-05,5.284723135964194e-05,2.337000098575176e-05,5.527258219232287e-05,4.083935594993799e-06,5.283814682909225e-05,4.261818372593097e-05,3.407464016288089e-05,5.680581351070919e-05,2.8879424710200083e-05,4.176925644119994e-05,9.756324725502245e-06,3.6412395953993974e-05,8.8781723095549e-05,3.0107908353121445e-05,0.00015096701736392958,0.00010849414994642163,2.2113931830254414e-05,3.976230811467489e-05,6.0292774465295034e-05,4.946466116768645e-05,5.529362459881756e-05,4.210710910960125e-05,3.242435461121454e-05,4.5450428167436565e-05,8.113997810977542e-05,5.001953979671145e-05,5.262694490706223e-05,4.0116756501011506e-05,6.099569713575064e-05,2.223713721851775e-05,6.039562794643186e-05,-6.655570997920385e-06,4.319709734313256e-05,4.4875976667412194e-05,5.4074527175281406e-05,5.200174022698414e-05,3.0957150992265656e-05,3.096691414093554e-05,-1.233358206023518e-05,5.749502339570893e-06,6.0990426413005285e-06,-1.4630169359135413e-05,3.145744835078658e-05,1.6042232536460048e-05,1.123995136129225e-05,2.388345510215124e-05,1.252418641941048e-05,4.0657456341272374e-05,2.7150945896240284e-05,4.282667097926965e-05,4.56518220898836e-05,5.254305543424923e-05,1.2329141871243367e-05,2.2052571951622455e-05,-1.680635552902258e-05,6.08964342237791e-06,7.120482637683916e-05
CLX,5.70336002191938e-21,4.327312859624602e-05,1.9511195350009572e-05,3.839917241491198e-05,3.8119172155420154e-05,2.864431285551027e-05,4.5581897755081276e-05,4.312496000134211e-05,6.963331060935504e-05,2.591991986763013e-05,2.673238864798608e-05,5.2164490570337856e-05,2.6046776141553345e-05,3.254444639931488e-05,3.5311623522331675e-05,1.7675539823344313e-05,8.025858137525633e-05,3.72797407820732e-05,5.5679475402090144e-05,6.169537030387018e-05,7.240775021105722e-05,7.658841394972585e-05,6.119684543949741e-05,8.238399545706434e-05,6.0412838857157724e-05,7.346478336315508e-05,6.334582181557174e-05,5.9713567552572426e-05,9.046350561122816e-05,4.7063038469226285e-05,0.00010849414994642163,0.00026875995201178454,3.1921046758273815e-05,5.70058482840926e-05,7.724024279028301e-05,5.541088065498381e-05,7.433420615857559e-05,4.783826933547288e-05,5.4334001892443056e-05,6.50397468282572e-05,8.280195842963688e-05,5.3225024457485766e-05,5.902907065407988e-05,5.708718687795691e-05,6.650254216729678e-05,5.7361876834759086e-05,7.284661352209554e-05,3.3974213851909885e-05,5.871228313441399e-05,6.505544644779969e-05,7.17646236249934e-05,6.75236820322304e-05,6.418574317045323e-05,4.433770266305743e-05,1.1836802037013058e-05,9.218651437202073e-06,1.1458644558130542e-05,8.072719425403485e-06,6.019100828815768e-05,2.0767545951045748e-05,2.7358533359196606e-05,4.2390434163839265e-05,4.118509534741926e-05,6.220734208333102e-05,3.522323108140258e-05,4.36400408560739e-05,6.0697748888993365e-05,6.51255544814174e-05,2.2916221306714665e-05,3.35773581802754e-05,4.831214751416059e-06,1.898398051458091e-05,7.098902056844158e-05
LOPE,-1.8922365785942065e-20,7.493547054698538e-05,0.00011396490410055872,8.48414520345207e-05,8.922602998926703e-05,7.074884423184678e-05,8.709797030983633e-05,9.868487951208261e-05,8.294116895309455e-05,0.00013096446740299317,4.5819617730559274e-05,7.283043046345157e-05,6.771939362354162e-05,7.068671176451726e-05,8.575473854653401e-05,0.00010574946580112641,7.183871891596078e-05,9.608050069749535e-05,6.0918334189470146e-05,0.0001674582645551193,5.824323128523745e-05,9.670575070915129e-05,8.831625681503057e-05,0.00011125938256176951,7.876028161990799e-05,0.00011527207762028282,8.454230455112391e-05,8.287792706205299e-05,2.5808863987487244e-05,0.00013143688296194718,2.2113931830254414e-05,3.1921046758273815e-05,0.0003052935617645792,6.142646249592569e-05,8.198652447707693e-05,4.187106010523172e-05,9.497308259205219e-05,3.654244474484223e-05,6.6643363123203e-05,0.00010842261041465048,0.00011331274595150325,5.914291778459939e-05,3.3379287176022844e-05,1.3333025930577939e-05,6.361219640748446e-05,0.0001256922017946746,8.559767206532954e-05,0.00014152586330296689,6.36288186069246e-05,0.00011118114542918853,6.991493043738204e-05,9.018491318952273e-05,0.00010951800952559334,6.058922321231329e-05,0.00012863284286508076,0.00012248298607532454,0.00011705563774345258,0.0001519625121573219,0.00011532020274949132,0.00011810999462626833,0.0001598484765947208,7.771069788743423e-05,8.940029638050967e-05,7.819231281854303e-05,3.030481429605345e-05,0.0001352989483380071,7.354745184310082e-05,7.854415406862647e-05,0.00012875068084922922,8.22362791019759e-05,0.00011838373247267795,6.177287038308466e-05,6.18285502900267e-05
HCA,-4.1159320285516175e-20,8.976104655571714e-05,0.00011318730169128938,9.316911300887473e-05,9.485876208927528e-05,8.231931283211839e-05,0.00010173755577077725,7.943470822139512e-05,8.956881268596894e-05,0.00013763306202561505,4.450934901993396e-05,0.0001072475330970051,7.749106660632828e-05,7.719481233948377e-05,6.507314157365118e-05,0.00010232552975592289,0.0001335178698487669,9.922532003697704e-05,7.35284732431834e-05,9.167161953548981e-05,0.00011825578099307006,0.0001469201265326939,8.842990160206749e-05,0.00015476600609798483,9.322126663832108e-05,0.0001800985031059455,0.00011271196086205493,0.00011652151738268359,7.015610952914138e-05,9.260833624232099e-05,3.976230811467489e-05,5.70058482840926e-05,6.142646249592569e-05,0.0003774678747142507,0.00013736805918510738,8.8308455256709e-05,0.0001538902358985457,7.48884064291923e-05,8.780567222834547e-05,8.418114762424342e-05,9.274413360303077e-05,8.535845243384463e-05,6.422515035951041e-05,6.802677301748962e-05,8.98985512256187e-05,0.00014923071926757275,0.000122103792318366,7.160357076295498e-05,8.777639035219879e-05,0.0001178033365210726,0.00010414743596729153,9.694608475446975e-05,0.0001162088111041873,0.00011293023621990426,0.00011411087539988518,0.0001225408692141304,0.00014155727321993233,0.00010732725498480055,0.00011640891195522869,0.00012692575449393254,0.00015455926988970262,9.762280817433138e-05,0.0001376753663201323,0.00010707691300958054,0.000124115658919454,0.00011417457450192918,9.138154724101558e-05,9.68239588766441e-05,0.00014248746702495073,0.00010744040381562791,8.115554686145201e-05,6.303629770603514e-05,7.196526577948014e-05
WAT,3.953752137391098e-20,0.00012553840522877644,0.00019770959462524587,0.0001389712146436507,0.0001422829275955768,0.00011345732524740816,0.0001459780076198533,9.883878731303367e-05,0.00015363860511182246,0.0002255668127041096,6.606481936455199e-05,0.00013322258992444662,0.00010682813206364953,0.00010978507933292301,9.768709508751112e-05,0.00012872933824494538,0.00016915390872578845,0.00011859424441245559,9.11989707293902e-05,0.00018486177811526442,0.00014286738716199748,0.0002281267409941451,0.0001267187459934516,0.00024812209762251465,0.00014317857542126718,0.00024318046349229246,0.00018338835825150825,0.00021522505823091603,5.019008911545836e-05,0.00012139697909428491,6.0292774465295034e-05,7.724024279028301e-05,8.198652447707693e-05,0.00013736805918510738,0.0004591464274483034,0.00011856349150165463,0.00021163135103301352,4.6386783981211234e-05,0.00020202424304345635,0.00017633629945158926,0.0002538644954678706,9.398316537881487e-05,8.503600360781632e-05,8.556180934139749e-05,9.405968507865936e-05,0.00021084296303730272,0.00018462350579134226,0.00017893154436786666,0.0001136097330297238,0.00017435372930095703,0.00014516377643585077,0.00014862393348383712,0.00017281406766713722,0.000171684848448625,0.00021052198541037987,0.00019798866305552925,0.00021301792679980625,0.00017913212139834781,0.00018272822425675352,0.00019759730302156746,0.00028404500904019895,0.00014598729000498195,0.0002143862434907912,0.00014016940001484578,0.0001421207092530192,0.0001306120855480408,0.00011126750330616312,0.00011195680620991625,0.0002308264917891781,0.00014938221050507985,0.00011390358482617743,0.00011121183157681864,7.063855210589618e-05
REGN,1.0542951403857326e-19,7.541970824994696e-05,0.00010125649315074383,8.01715730479882e-05,8.262483833487075e-05,6.528151281174836e-05,8.282837643496037e-05,5.554762498801828e-05,9.17562313805176e-05,0.00010615924335263179,5.271369957682899e-05,7.067822503796297e-05,4.966531327617289e-05,6.157622543491204e-05,6.025757685209955e-05,7.036240291722447e-05,8.15240917063181e-05,5.78349439110068e-05,7.141005144677763e-05,0.00010816733307773745,7.895094492459131e-05,0.00012272879109515467,5.822285251723308e-05,9.066791555524134e-05,5.449257403655407e-05,9.053897654943789e-05,0.00010089237644505548,0.00011813118456094752,4.6953195344128523e-05,5.1092084118446114e-05,4.946466116768645e-05,5.541088065498381e-05,4.187106010523172e-05,8.8308455256709e-05,0.00011856349150165463,0.0003827856639588734,0.00012429882943986893,3.936551091175327e-05,7.696805589614429e-05,0.00011628136991470934,0.00016227555499742462,4.70090648005504e-05,0.00010110993192144806,0.00012047811857211036,6.226334407381716e-05,8.926216713259547e-05,8.441103364827498e-05,5.5503216697269375e-05,5.863078726313054e-05,7.117469202152981e-05,7.117224230065021e-05,6.679598987734822e-05,8.23303372630682e-05,6.877892089809314e-05,0.00010223291296484112,5.853846100385334e-05,0.00012819334363012546,9.693334442808382e-05,9.968505899121831e-05,8.069061152642943e-05,0.0001701777744635141,4.878788656592698e-05,0.00013205712974244285,8.83259426858294e-05,8.567619371305985e-05,8.822744620274231e-05,6.232367814258151e-05,6.706262171465551e-05,0.0001307033612498377,8.461834508242364e-05,5.51256672354823e-05,5.8398847682242236e-05,4.454969975982167e-05
IDXX,-2.6217852952197835e-19,0.00015078881555964963,0.00025236461357544966,0.0001836454871840219,0.00019240646250557504,0.00015152829096859444,0.00015497418420115782,0.0002139697926892099,0.00017444242180040097,0.00035631698072407744,0.00010302813797333624,0.00013478797770299372,0.0001387518213440831,0.00012846288067131078,0.00014560690573991458,0.00019291805974628787,0.00017618089878547412,0.00015608998688438304,0.00011020227274835285,0.00025530262453326837,0.00016097141569664623,0.0002574132554714021,0.000147477285623336,0.0002631288466144096,0.00016568059520117223,0.00030711863411731405,0.0002193277835456693,0.00024131744182134961,4.8073677886421935e-05,0.00012491640141185233,5.529362459881756e-05,7.433420615857559e-05,9.497308259205219e-05,0.0001538902358985457,0.00021163135103301352,0.00012429882943986893,0.0005153597039404585,4.871618135854265e-05,0.00021239478300654632,0.00016563646208194092,0.0002492239068254906,8.067664513121699e-05,6.821283454458016e-05,7.224547950916707e-05,0.000128345255024986,0.00021084400859346507,0.00019106106592019115,0.0001213171323140462,0.00011959206042393958,0.0001725141271932339,0.00014168093720262644,0.00016975967789665332,0.00017614328298667798,0.00016166969775136913,0.00030493331663696796,0.00031923167535614704,0.00027391246195800995,0.0003369319129880182,0.00021746469032106117,0.000261165806328703,0.0003738078027588786,0.00016365267744717707,0.0002758576972692476,0.00018020231368052475,0.00022245611468043529,0.00021999282627908857,0.00012017488513686326,0.00013590964031426589,0.0002893747215631261,0.00016037243171550836,0.000156818940146239,0.00015736484872306338,7.508623307333371e-05
COR,6.112625895573617e-20,3.2609325073807884e-05,1.1400190099894132e-05,2.530300003265034e-05,2.3859932760126712e-05,2.2454539399153316e-05,2.054921869674709e-05,2.7104141025455247e-05,2.60355202930729e-05,-1.67572342975967e-05,4.223854699800085e-05,3.615029682477287e-05,2.5457299843335315e-05,2.8315462417453316e-05,2.2241893340012312e-05,1.9227473403778188e-05,3.59301668812848e-05,2.6094965850353487e-05,5.191467600764035e-05,5.5214163184656906e-06,2.8530236948349813e-05,2.3543145538976905e-05,3.95940127427151e-05,3.060997134903613e-05,3.2839676600810015e-05,4.454709451904347e-05,8.429739022760746e-06,2.4839521554738824e-05,5.079532875740056e-05,2.5488412762672255e-05,4.210710910960125e-05,4.783826933547288e-05,3.654244474484223e-05,7.48884064291923e-05,4.6386783981211234e-05,3.936551091175327e-05,4.871618135854265e-05,0.00017000053323494704,3.6673235433672747e-05,6.347716429207042e-05,5.419473541957963e-05,4.652424109342468e-05,5.0884807935020436e-05,5.799231039770826e-05,4.478923978260079e-05,3.7688664892123634e-05,2.0367489965553044e-05,2.250863061446321e-05,4.4407632617170586e-05,2.2549548192916466e-05,3.400253039778993e-05,2.9541455600621114e-05,3.340273529434989e-05,2.665762564635775e-05,2.079299338367199e-05,-1.0830636437694358e-05,1.3931513502355274e-05,-1.0085148525706403e-05,2.5580099255577863e-05,2.0868366249971713e-05,-7.446173791569394e-06,3.359647714250432e-05,-2.8255969823742215e-05,2.4879506923523716e-05,5.2417010038075544e-05,1.0091277154956876e-05,5.704157078224492e-05,5.273747130287305e-05,6.2874017901561785e-06,2.238630535274857e-05,1.8365929024993915e-05,3.2183148610797225e-05,3.7392090521492595e-05
WST,-4.134651079060842e-19,0.0001152754836593126,0.00017312215490049583,0.00013862215474282487,0.000142830595112306,0.00012206913480895584,0.0001182067225208609,0.000139025188936449,0.00014973846452810504,0.0004539188063768214,8.048968403459117e-05,9.824957975457852e-05,9.899866841533472e-05,8.917360148095381e-05,9.446939306878418e-05,0.00011264870195348406,0.00014761598672956514,0.00012871378606452345,6.95369151424766e-05,0.0001589377631670607,0.00012149382754747568,0.00017953221378887957,9.767615309724352e-05,0.0001855196950187687,0.00016317919046624746,0.00019828889238397972,0.00011320390045190655,0.00018853303745383745,4.5108095345182876e-05,6.961474187288488e-05,3.242435461121454e-05,5.4334001892443056e-05,6.6643363123203e-05,8.780567222834547e-05,0.00020202424304345635,7.696805589614429e-05,0.00021239478300654632,3.6673235433672747e-05,0.0008157764690931323,0.00013647846001496985,0.00025492632751927916,8.473785858440632e-05,6.861976933394997e-05,9.581564800179932e-05,0.000103671840564123,0.00016592389907567727,0.00015767821236264062,0.00013317498929246523,9.979322659803405e-05,0.00014321603528760608,0.00010461894769890542,0.00014575419547411034,0.00012569951671542647,0.00013159915819081343,0.000208992665171721,0.0002634339091000472,0.0001764647017153903,0.00021824374886544916,0.00018409277711883427,0.0001548968064730394,0.00023417017735980974,9.942546663106772e-05,0.00020943412787048684,0.00013665856713805376,0.00016139348333165214,0.00012996306645069518,9.570151950214193e-05,0.00010232077608029472,0.00020145206862662432,9.618370479050203e-05,0.00010376178816696474,0.00010599060887228349,5.8584004064393306e-05
HALO,-2.844502700979345e-19,9.482513006911451e-05,0.0001354862993417602,0.00010538186606684754,0.00010656481260728779,0.00012475969338452376,0.00012120222825994757,0.00010845211788254355,0.00011298595482469792,0.00020064864505808935,6.0137819541022e-05,0.00011022226553730973,8.831349708474551e-05,8.880613336548863e-05,0.00014610308142295382,0.0001286438222625768,0.00011310342820883958,0.00010924720536039029,8.294218786700172e-05,0.00013805506301716822,9.335968046798027e-05,0.0001613958893357633,0.0001004522266829193,0.0001767001535702655,0.00011421255670362535,0.00021805362985035973,0.00013173272436629784,0.00015239116136546863,4.2164475959858004e-05,0.00011367051624416088,4.5450428167436565e-05,6.50397468282572e-05,0.00010842261041465048,8.418114762424342e-05,0.00017633629945158926,0.00011628136991470934,0.00016563646208194092,6.347716429207042e-05,0.00013647846001496985,0.0006788021911096182,0.00022302338423231137,8.18860700987634e-05,9.538398940460568e-05,9.836495389087053e-05,9.154823052866233e-05,0.00013969114787698488,0.0001071519088839035,0.00014507508194575787,7.249923804413494e-05,0.0001161129793537015,9.775133881267698e-05,0.00010504125734482027,0.00011432188106466436,0.00010119967817215941,0.000149139914120047,0.00016086440700006552,0.00015708431723294287,0.00021097810777177678,0.00015166521705933737,0.00015495127067265423,0.00018965861105582727,0.00010961156069984227,0.0001715060201606355,9.016705758686638e-05,0.00013033935833598443,0.0001307163607986864,8.18641533076909e-05,0.00011037392537476948,0.0001520432890624329,9.610630877281473e-05,6.786607888172617e-05,7.676806072310828e-05,8.43483690896921e-05
MEDP,-2.0331587780054366e-19,0.0001518388513467419,0.0002322646923560131,0.00017955400602411703,0.0001877534794496468,0.0001594752045965721,0.000153128846185087,0.0002096261022442296,0.00022367027547050587,0.0003656637692555964,0.00010590159850777122,0.00015894640989831414,0.00013465358603880094,0.00011355959468070339,0.000126705923409155,0.0001786601296069538,0.00021136378670828608,0.00016912278414574759,0.0001089085349241329,0.0003366276237413735,0.0001604888465428937,0.000291040643981855,0.00016546356101428375,0.0002803967901240914,0.0001653090193554453,0.0003276015628178247,0.00022943102340475618,0.0002676781239384696,4.8743126718151845e-05,0.00014787369377730367,8.113997810977542e-05,8.280195842963688e-05,0.00011331274595150325,9.274413360303077e-05,0.0002538644954678706,0.00016227555499742462,0.0002492239068254906,5.419473541957963e-05,0.00025492632751927916,0.00022302338423231137,0.0010268242558583098,8.726356532355194e-05,8.013530417732912e-05,0.0001391845461981188,0.00011587580347705272,0.00023425584744471594,0.00021665388182345264,0.00023708587244219734,0.00013621795404330548,0.0001694881620461419,0.00015400721085036942,0.00019599584728334927,0.00020748097890760465,0.000187616341478428,0.00028380377958171115,0.0003406630693952704,0.00023802399974424677,0.0003516204257061495,0.0002545118684114305,0.00024274236627097473,0.00033464468508144696,0.00016543802672380151,0.0002782258161091609,0.00017395746959825473,0.0001974521533939834,0.00023296931961558386,0.00011690679872421243,0.0001313450735184432,0.00025810491148400583,0.0001646765500562007,0.00017603869583295042,0.00014951968667154103,8.704905238852533e-05
CHE,-1.3002005787516152e-19,5.064814618834644e-05,4.5069379346617925e-05,4.9695422827247e-05,5.071416459657786e-05,4.812421231309189e-05,7.672713737348917e-05,3.6763963521440815e-05,8.927894082799737e-05,7.137696373062226e-05,3.122381924645848e-05,5.926209106425788e-05,5.40827445170661e-05,5.1858042930605946e-05,3.770637668479051e-05,6.398954863591319e-05,8.526784126712235e-05,4.599343019087676e-05,6.013449377615146e-05,7.8906750498501e-05,7.114018289560095e-05,6.888957104621743e-05,6.41594478546561e-05,0.00010089609553883661,5.4093321968627024e-05,0.00011214688232028492,7.613885301764755e-05,7.275180907479674e-05,4.474854935243668e-05,6.479362435627182e-05,5.001953979671145e-05,5.3225024457485766e-05,5.914291778459939e-05,8.535845243384463e-05,9.398316537881487e-05,4.70090648005504e-05,8.067664513121699e-05,4.652424109342468e-05,8.473785858440632e-05,8.18860700987634e-05,8.726356532355194e-05,0.00024193963367774305,3.719388822730106e-05,4.608748545114564e-05,6.650476665978093e-05,7.159750971851216e-05,8.189503596083746e-05,6.505824053726297e-05,6.94284770876351e-05,7.453410012819801e-05,5.937927370690034e-05,7.961145200581507e-05,6.24525383605416e-05,6.842540120681985e-05,3.309112171010219e-05,6.647110296490933e-05,4.398473859973464e-05,6.840590721274566e-05,9.421555084585624e-05,7.198099692128241e-05,5.988923202026979e-05,5.2812869406966655e-05,7.454461523130868e-05,5.8299571124517625e-05,6.919790824724722e-05,7.63893960422237e-05,6.125568715311967e-05,6.162974812225261e-05,4.2823063180888066e-05,3.391961942809982e-05,1.938102557770829e-05,1.238732848673415e-05,6.488092494676712e-05
ABBV,5.523918397206162e-22,4.374900089616223e-05,3.172425136323331e-05,3.578545054966253e-05,3.3098857993490654e-05,4.278322532491905e-05,5.013270504000652e-05,2.0127562355645658e-05,4.451956294834539e-05,1.7076867634325785e-05,3.748501203520501e-05,5.638512239977863e-05,3.011770140637309e-05,4.2958666518011706e-05,1.9611747757002214e-05,3.0616675752122654e-05,4.858640957896568e-05,3.234669515026553e-05,4.456861045896426e-05,1.0244531913470086e-05,4.8740282364335165e-05,6.076770969352662e-05,5.3616956246194115e-05,5.3830051963640637e-05,4.3644706954772606e-05,1.5647721510775138e-05,1.0144786401700183e-05,4.853718957842519e-05,5.059363320333749e-05,3.863311391505489e-05,5.262694490706223e-05,5.902907065407988e-05,3.3379287176022844e-05,6.422515035951041e-05,8.503600360781632e-05,0.00010110993192144806,6.821283454458016e-05,5.0884807935020436e-05,6.861976933394997e-05,9.538398940460568e-05,8.013530417732912e-05,3.719388822730106e-05,0.0002217593152311498,8.345752887862344e-05,5.1893771104300854e-05,5.4940947425232525e-05,4.866665674114304e-05,1.4123296656267926e-05,1.7258542400115317e-05,3.9740897782583324e-05,5.4028744105177105e-05,3.4254467333147686e-05,4.895769088506647e-05,3.9555530859398097e-05,1.0172930988160977e-05,5.625006920720756e-06,4.177560624312932e-05,3.557361353770815e-05,3.505151599702694e-05,3.222261107440836e-05,5.8441503368504734e-05,3.298128040261804e-05,4.565260430081375e-05,4.07563083274243e-05,4.280384991893878e-05,4.10268628170021e-06,4.6899207497140624e-05,5.5494251151997285e-05,5.213885011268185e-05,2.6684093232151926e-05,7.1529505793167255e-06,1.4181204112922641e-05,4.931608267728413e-05
LLY,-2.995722036649104e-20,7.594029307510107e-05,0.00010335748487494825,9.051018680616659e-05,8.339594504403516e-05,5.609965070997691e-05,1.7723767187391644e-05,8.671398824841794e-05,2.615682070566978e-05,0.00011639094125220392,3.8525144099939705e-05,4.846087435106023e-05,5.243067810920871e-05,3.953904253688284e-05,1.8638270369172082e-05,6.12153642041886e-05,7.436783430306937e-05,6.759531074321464e-05,4.156726688001737e-05,9.714239024018824e-05,7.113260581231643e-05,9.161962080582559e-05,6.66741709133736e-05,6.407610874995621e-05,7.178934525567778e-05,6.806730881468965e-05,0.00010349221827806983,0.00010749863821227131,5.1155630566635325e-05,3.513264408412073e-05,4.0116756501011506e-05,5.708718687795691e-05,1.3333025930577939e-05,6.802677301748962e-05,8.556180934139749e-05,0.00012047811857211036,7.224547950916707e-05,5.799231039770826e-05,9.581564800179932e-05,9.836495389087053e-05,0.0001391845461981188,4.608748545114564e-05,8.345752887862344e-05,0.00041572238456405496,6.22138022623581e-05,6.45090227676976e-05,8.121007890975119e-05,8.826714271277401e-05,5.533203135202445e-05,5.14575614671364e-05,4.578168691677665e-05,6.201589971888533e-05,7.547439694346994e-05,6.562417368148919e-05,0.0001332073350466142,3.715236252453918e-05,0.00012364385142563558,0.0001239910652372604,9.574436816289313e-05,0.00010247669469039718,0.00012665289701695734,5.02664273645445e-05,9.202887429725456e-05,7.627893714193045e-05,0.00014537806496954246,7.987065274439721e-05,6.571155433811914e-05,6.0408435406614485e-05,0.00012236237892562131,7.945143222422418e-05,9.716030235220654e-05,0.00010604033638892811,2.9232119751197576e-05
VRSK,1.7616564072197212e-20,7.757057540993547e-05,8.472294155770029e-05,8.836146513182309e-05,9.097767032971745e-05,6.716593840237132e-05,6.498792004242833e-05,0.00010858018876120593,7.87362586055151e-05,0.00015302499043088043,6.026687420913458e-05,7.193839122363418e-05,6.181692126780051e-05,5.738693855404259e-05,6.895007666548948e-05,9.655717368530865e-05,9.43101844383638e-05,8.314152324372224e-05,7.807447138993667e-05,0.00011350145645126083,8.450143890958712e-05,8.480367176080099e-05,7.989797870853495e-05,0.00011086222013611067,6.443521014596732e-05,0.00016474200211014488,8.053467976758072e-05,0.0001073618434545552,6.556355117671924e-05,7.191063584005348e-05,6.099569713575064e-05,6.650254216729678e-05,6.361219640748446e-05,8.98985512256187e-05,9.405968507865936e-05,6.226334407381716e-05,0.000128345255024986,4.478923978260079e-05,0.000103671840564123,9.154823052866233e-05,0.00011587580347705272,6.650476665978093e-05,5.1893771104300854e-05,6.22138022623581e-05,0.00021338830538102907,8.272039618320119e-05,0.00010640840467546037,2.8467515364259613e-05,8.305450899370148e-05,9.27299501625993e-05,8.055951604012122e-05,0.00010479460023953733,8.073973118804292e-05,7.53417231490643e-05,0.00010913256617102164,0.00014319248384312477,9.341560340752509e-05,0.00014420991138866862,0.00010927483623223274,0.00011296529447712582,0.0001018635578755451,6.911153579375153e-05,7.9213214062252e-05,0.00010078695484773124,0.00012123341389596355,0.00011075151807321512,9.479278829100342e-05,0.00010843271829570596,0.00010274450463254824,6.417576119638633e-05,2.605183492076381e-05,3.856239663766069e-05,7.164624076616557e-05
