,BONDS,VOO,SMH,IWF,QQQ,NFLX,TTD,EA,LYV,OMC,NXST,WMG,NVR,BKNG,TSLA,HD,DPZ,DECK,LULU,WSM,CVCO,ULTA,LLY,REGN,HCA,IDXX,WST,ABBV,HALO,MEDP,DXCM,MOH,GWW,URI,ODFL,LMT,ITW,PH,LII,CSL,WTS,POWL,NVDA,MSFT,AAPL,ADBE,NOW,KLAC,SNPS,MPWR,FTNT,DDOG,MANH,TYL,PLTR,FICO,ADP,FI,EPAM,PANW,NTAP,APPF,CDNS,VST,AWR,CEG,NEE,ENPH,FSLR,SEDG
HALO,-1.6906162828729161e-19,9.456717119462429e-05,0.00013504205792215182,0.00010509818485328306,0.00010625858577775623,0.00010848596990137056,0.0002007935763338924,6.0026364816574774e-05,0.0001284646469386035,0.00011023993279016172,0.00012103701045478514,0.0001247414893328719,0.00011331748337030163,0.00010894360577673237,0.00013824622295478424,9.314906277459773e-05,0.00010048136988188767,0.00013353957470202404,0.0001521827807105125,0.00016106319195968472,0.00017645588897169292,0.00011418157710764623,9.81468148036045e-05,0.00011603279687626725,8.385453667313573e-05,0.00016531176337179347,0.00013663856869131695,9.524299497147941e-05,0.0006801224512815401,0.00022248193727101288,0.00012990380270425865,8.975332623855861e-05,7.232880416800771e-05,0.00013947890098520082,0.00013216448682438329,4.731147080474866e-05,9.815551193311887e-05,0.00011404498027462388,0.00010694444776127269,0.00010101304911840122,0.00011591794401427098,0.0001440488920796907,0.00014863685922280993,8.421016425559065e-05,8.986614968074993e-05,0.0001234619925321746,0.00014185383456118567,0.00015657999950722604,0.00015447462223673668,0.0001892988922480477,0.00013002923996022157,0.00016060007817659823,0.00015139926239017865,0.00011345816428697287,0.00021036990308052553,0.00012164106483508058,0.00011021511615177182,7.765311659251954e-05,0.0001570563123416354,8.28841087200983e-05,9.606644099206583e-05,0.00013034282095833742,0.00013674873785762516,6.714742363188066e-05,8.425840057109003e-05,7.590463569212165e-05,7.547606234015232e-05,0.00024198903353777555,5.086843019612175e-05,0.0002903366475541532
MEDP,-1.6144311736285477e-20,0.00015168205533134616,0.00023209731938165734,0.00017935791385787462,0.00018756574813382396,0.00020902615581162184,0.0003645019691972547,0.0001057286549780391,0.00017830811376634746,0.0001584476464148882,0.0001528193395607238,0.00015898780639640581,0.00021055535687237217,0.00016895933142103896,0.00033558247106503075,0.00016026842993542312,0.00016495961754771975,0.00022681731864750756,0.00026716073433306507,0.00029060221102488983,0.0002798512046094031,0.0001648451275171025,0.00013899969421688827,0.00016205035412861083,9.27840324447862e-05,0.0002488403858969053,0.00025405822544489174,7.997309816442958e-05,0.00022248193727101288,0.0010275752539278418,0.0002218832846737505,6.732535222475018e-05,0.00013603451874820413,0.00023382354618122915,0.00024108738208977208,-1.8045360397034814e-05,0.0001531183603936497,0.00020721274078066448,0.0002163075949828986,0.00018730872104040858,0.0001691929339434872,0.00023752743599265324,0.00028358679459197886,0.00014187582219914136,0.0001738184906300818,0.0002105310362926139,0.00026849469505112227,0.0002378722405363249,0.0002425559240291794,0.00033410789509958423,0.0001972077030659904,0.00034006564773165555,0.00025408130559900733,0.00019366200778791977,0.0003512858046673687,0.00020201141319436776,0.0001310861857751661,0.00016279066545819577,0.0002458222937163072,0.0001900892445541745,0.00016425759213863777,0.00023273246906052104,0.0001915855871648493,0.00017639386489918803,8.683973347729438e-05,0.0001500621682417104,0.00013710523945723976,0.00033837242318910104,0.0001797785998274627,0.00035236980162178035
DXCM,-2.1355010202349182e-19,0.0001436568307424694,0.00024192990656479607,0.0001817411477195094,0.0001908073534253618,0.0002462089884097537,0.0003827406902504404,6.47508019779158e-05,0.00019863253795609524,0.00012862942437770158,0.00012878957186259184,0.0001143429795878187,0.0001571648048372859,0.00016296907633222077,0.0002940662667364049,0.00012323114305548221,0.00016538754279548105,0.00021299103355321982,0.0002508818657277235,0.00019193669879500897,0.0001870253257586219,0.00015261724400913396,9.995299276399319e-05,9.635181499737825e-05,0.00015494924115712764,0.0002343890690273824,0.00018333729245341158,4.519104983600016e-05,0.00012990380270425865,0.0002218832846737505,0.0010523525903148446,7.826362769581586e-05,0.00010194235066376577,0.0002024135596764098,0.0002020248659524147,1.3645470061146658e-05,0.0001053673477038215,0.0001504009352021453,0.00014320754311362513,0.00011147901931796278,0.00013874615229152683,0.00012080728149587077,0.0003140881911014215,0.00015424706511186324,0.00017339548315606042,0.00021688023287356133,0.0002788974695872461,0.00024184051052242542,0.00023441220230387683,0.0003141525132332581,0.0002606056220157539,0.00034426489117156,0.0002188975730223344,0.00016357350444583702,0.0003780476120749307,0.00023021870330151105,0.00011990299697764168,0.0001390609875863049,0.00020618208312312087,0.00020741621443866315,0.00017623836871715444,0.00024814872348137334,0.0002200585496588172,0.00015184536760455919,5.669166419692649e-05,0.00011973904695131355,8.289957932429682e-05,0.0002508014597952773,0.00015743837969007412,0.00030144733894942315
MOH,-1.408367195887372e-19,4.9428242920073104e-05,1.6422015383546013e-05,4.4568987417979776e-05,4.223547669584923e-05,2.09730237539806e-05,8.647877156500035e-05,4.644512527337599e-05,7.191400048469548e-05,6.154687735434679e-05,8.510055586040422e-05,2.482388047860184e-05,8.457547614937347e-05,4.267350741100005e-05,9.220741392808645e-05,7.660400017184356e-05,5.979913140033545e-05,6.176387296869871e-05,7.398870646262303e-05,7.603238687157996e-05,8.85577695948248e-05,5.894016539773585e-05,6.441103467474459e-05,9.879788602812116e-05,0.00012595953439927682,9.235373105000238e-05,5.537930216392298e-05,6.854484320346087e-05,8.975332623855861e-05,6.732535222475018e-05,7.826362769581586e-05,0.0006037593809915118,7.681182225421435e-05,4.463863597410643e-05,9.703472110472062e-05,5.578579127970257e-05,6.31045020709573e-05,3.663377170549246e-05,7.85484209023186e-05,5.550980033477945e-05,5.990767803466266e-05,-5.993611148356353e-06,-2.1157739156332584e-06,4.4259760820714004e-05,5.184510192813277e-05,6.63758332058601e-05,7.738956571605041e-05,4.219620097611999e-05,6.887188215395398e-05,3.352128130090205e-05,6.792752311170714e-05,6.0721900089762445e-05,7.612886199550595e-05,9.767034424181639e-05,3.7763973858530804e-06,7.32969623065857e-05,8.01999193651532e-05,7.428895302690231e-05,8.523627788062648e-05,7.32385005077578e-05,2.8001130954387865e-05,8.295199235686583e-05,5.683321397274953e-05,8.26179166634349e-06,5.831612723833632e-05,-6.564124805179651e-07,6.676599358961154e-05,0.0001538981857760295,5.098976449777607e-05,0.0001663971832920155
GWW,-6.946384170409195e-20,9.734800550126507e-05,0.00013269850797920094,0.00010777485145701644,0.0001101397964121241,8.267982869056898e-05,0.00015779624009971247,4.558545956317773e-05,0.00010662702111326876,0.00010870264617533994,0.00010858050267054578,8.021387080620412e-05,0.00011659023149821347,9.774708749348895e-05,0.00015320719222494265,0.00011343563134154102,7.560524827358696e-05,0.00015416466668256013,0.0001347591963258304,0.00016148537639136814,0.00015097189029378202,0.00010345773620771721,5.525276275488344e-05,5.854569862606506e-05,8.768331992429305e-05,0.0001193996266294035,9.94970274982724e-05,1.7221763874222018e-05,7.232880416800771e-05,0.00013603451874820413,0.00010194235066376577,7.681182225421435e-05,0.0002592501588254357,0.00019985867038996587,0.00017910246194512676,5.065656008805988e-05,0.00013527102893329607,0.00016433163466749828,0.0001652795522852351,0.000130366886562845,0.000153808666984198,0.00016065139359161903,0.00015155140008426619,9.861920160315043e-05,0.00011915305479097403,0.0001264711483430297,0.000142874618278562,0.0001489326726561394,0.000133146215609375,0.00017120403491816075,0.00011683297295928568,0.00014547448655945617,0.00013664089935189297,0.00010456513587954057,0.00017084694606676824,0.00013211429175607984,0.00010689940432961395,8.971220637021208e-05,0.00013584598916361018,0.00010268042859357486,0.00011246874421898792,0.00010484551279655374,0.0001273802414247483,0.00012702731566965439,7.077660140158192e-05,0.00013517484642279804,7.027199970562982e-05,0.0001375941072685902,9.319493757818423e-05,0.00017041000616507715
URI,2.2967708683644063e-19,0.00017596797577234855,0.0003084491443815597,0.0002023547574262617,0.00020786291223905658,0.00021787592362033833,0.00037149268229477294,6.865581082692117e-05,0.00022808522898822315,0.00020905238000269084,0.00022758181294268794,0.00015459737086343558,0.00021007173568523776,0.000224312308112351,0.00034428499630875575,0.00018502103937823538,0.0001523653224056808,0.000274639451979836,0.0002517805248243092,0.0003234572821234516,0.00031383267903532433,0.00019094917606978884,6.438892016412859e-05,8.909967193110876e-05,0.00014894009850147745,0.00021047438247599393,0.000165714109880002,5.485083315484265e-05,0.00013947890098520082,0.00023382354618122915,0.0002024135596764098,4.463863597410643e-05,0.00019985867038996587,0.0005786125736271914,0.00030926130203415644,4.249673681002004e-05,0.00019434836098267908,0.00031386543130906147,0.00025919895316700657,0.00026692177041641533,0.00024898610817523497,0.00031902521924901636,0.0003694924500325181,0.0001645552856027395,0.00017968151559585483,0.0002130714918275813,0.00027456081854268516,0.0003355481976658047,0.00025873631491939305,0.00041939611242933,0.00021761093962606613,0.0003139386865263492,0.00025126034940939075,0.00018037102340082812,0.0004137350804155979,0.0002211160567620232,0.0001320313211245789,0.00014523760096364798,0.0002673807336072646,0.00020415878111510466,0.00022740183943424248,0.0001896113418793513,0.00023533717146497084,0.00027514665408662166,6.212686620997763e-05,0.00025369173401415074,9.044889532730912e-05,0.00031257643666608877,0.0002219916646418706,0.0003879275686338915
ODFL,2.2261850661636067e-19,0.00015503601363515054,0.0002567737080758079,0.00018177552983798874,0.00019033665569090317,0.00017660089974379757,0.0003336428666672474,6.546935389281491e-05,0.00017279002362552873,0.00017322995262574807,0.00019236339400096093,0.00013326909682349487,0.00020791779138255376,0.00017346674451727216,0.0002889131016738051,0.00018466783037736565,0.00012093451852610787,0.0002484942101659051,0.0002416855060863442,0.000305695971012847,0.00027414036460402517,0.000172923354123957,8.101354600613774e-05,9.062582789834739e-05,0.00012630116917830404,0.0002164538275445065,0.00016753285573018403,5.363527852468833e-05,0.00013216448682438329,0.00024108738208977208,0.0002020248659524147,9.703472110472062e-05,0.00017910246194512676,0.00030926130203415644,0.0005599153731432198,2.7342384009065323e-05,0.00017889417136792758,0.0002275657041599594,0.0002453820736710389,0.00019477419861857194,0.0002207938775895655,0.00022542690323286947,0.0003066159174230963,0.00015023337873424134,0.00018983575118493586,0.0002233799347927877,0.00025026466386207646,0.0002716090153160471,0.0002519695770075497,0.0003405127527335468,0.00023063201801142944,0.0002663561916190431,0.0002506267593339705,0.00020071683657220095,0.00032000202836996784,0.00021024972097702914,0.0001348397717179743,0.00014328065975964036,0.0002516138016275086,0.0002082697308708913,0.00018334420097594658,0.00019112409863747404,0.00023582487131967837,0.00013623839312837158,7.114855297765583e-05,0.00015135456823379113,7.738363221416028e-05,0.00028039334712227183,0.00015111644658644355,0.0003196358987145678
LMT,-1.0944756107573596e-19,3.0102152655768398e-05,4.9089528474596124e-06,2.0394374960075465e-05,1.8730508174703013e-05,1.4963394640502886e-05,1.179596439259499e-05,2.5337681616481957e-05,1.2657613145872526e-05,2.568490703715906e-05,3.6179174806873926e-05,2.2628645620588967e-06,2.9396201157544257e-05,-5.660811946025185e-07,2.9058267583154953e-05,2.9236377793082282e-05,2.6821571955629664e-05,-7.163763750997996e-06,8.08935299756066e-06,6.160979372722399e-06,2.877085215527988e-05,1.0936895619909794e-05,3.8311941012543955e-05,2.9615554087218744e-05,5.4174154337795114e-05,1.683294760407622e-05,2.8138647738591585e-05,3.600338545106912e-05,4.731147080474866e-05,-1.8045360397034814e-05,1.3645470061146658e-05,5.578579127970257e-05,5.065656008805988e-05,4.249673681002004e-05,2.7342384009065323e-05,0.0002137841083348861,4.2572162579180667e-05,3.765689732720419e-05,3.342738249853386e-05,2.5979272959891574e-05,4.5916398805604614e-05,3.6528098355927915e-05,-9.236813251223945e-06,1.2223334166419662e-05,2.9652297290046693e-05,1.7848855462910663e-05,1.3526308601148219e-05,1.911424836820159e-05,-8.63764256523044e-06,2.952541737466226e-06,3.946271978538574e-05,-4.487906061751536e-06,2.7769960195189497e-05,2.1942441511737012e-05,2.045402483511147e-05,3.353413453629053e-05,5.0751874217889386e-05,2.3130309993738843e-05,-5.725957972007783e-05,4.250000363735253e-05,1.53686470470725e-05,2.209054556605213e-05,2.5415778950032847e-06,3.61846919796696e-05,5.517087520094749e-05,4.362888182737367e-05,5.960446965858851e-05,4.3803874320241444e-05,1.5475724556652625e-05,3.0943091430713944e-05
ITW,-1.8514212924958506e-20,0.00010444351083924687,0.00015007432376942524,0.00011167467671402995,0.00011565230809938369,9.911116124849968e-05,0.0001890729764468331,6.68704167637859e-05,0.00011006556066121296,0.00012919178070305176,0.00013592080015181282,0.00010058883585464001,0.00013468213376972756,0.0001152628012046268,0.0001775438911958586,0.0001249015848992008,8.8630510196939e-05,0.00015408363403431974,0.0001476053251513832,0.00018146960932253993,0.00017889759499846648,0.00010233345596253656,4.5508219580721565e-05,7.085751201860432e-05,0.0001032516973252189,0.00014127865396729974,0.00010599130265067807,5.4024825452778175e-05,9.815551193311887e-05,0.0001531183603936497,0.0001053673477038215,6.31045020709573e-05,0.00013527102893329607,0.00019434836098267908,0.00017889417136792758,4.2572162579180667e-05,0.00019759592859607068,0.0001771894520722158,0.00017139706380147856,0.00014091215610520774,0.0001670277594004896,0.0001256751189195884,0.00015386846457557618,9.812122535377898e-05,0.00012791586673411253,0.00012703853701991213,0.00012702108476932424,0.0001721857342718123,0.00012490939537097682,0.00021421461992542052,0.00011764297754281515,0.00013093805340731529,0.0001374808156955362,0.00011488859090406755,0.00017670549372958736,0.00011447232677029784,9.876153975164107e-05,9.981484423428562e-05,0.00016946196017907217,8.93524732021437e-05,0.00011690459395473723,0.00011666580192000834,0.00011997664380052335,8.182779337649464e-05,7.374552118558436e-05,8.991006900953334e-05,7.944320122688478e-05,0.00015229717843815926,9.539727242387416e-05,0.00020718300777412076
PH,1.6464308282271095e-19,0.00015294282899612496,0.00026112989442385586,0.0001761220769076613,0.00017979870164174297,0.00016834433878308428,0.0003007823070547316,7.678617103368478e-05,0.00018393174150932876,0.0001675504788688101,0.0001665523134482959,0.00013315510501320737,0.0001560113771526232,0.0001903401762193104,0.0003015633170221728,0.00014914517598426104,0.00012012623421390333,0.00022706753007256807,0.00020555507314060764,0.00025819535708884847,0.00023494266235669833,0.00014155222592529836,7.537218028326424e-05,8.221614921722531e-05,0.0001161102588177932,0.00017586318246601493,0.00012526510018192862,4.886110830373215e-05,0.00011404498027462388,0.00020721274078066448,0.0001504009352021453,3.663377170549246e-05,0.00016433163466749828,0.00031386543130906147,0.0002275657041599594,3.765689732720419e-05,0.0001771894520722158,0.00034819719574108693,0.00021844264945464496,0.00020542198958196998,0.00021988912669792718,0.00026537200243706503,0.0003032369365141535,0.00013818748306213945,0.0001713034947689178,0.00017384899773205352,0.00020803505482630834,0.0002861146724082036,0.00020147340689367855,0.0003491961648057793,0.0001807334703241422,0.0002390975802716198,0.00021115423465141027,0.00015504887969183245,0.0003384981340442053,0.0001741809972903122,0.00011852983753263656,0.00014336959390161033,0.00023453819825906285,0.00015825543827716174,0.00019542279860692378,0.00016031379212019467,0.00020063679775778067,0.00024253456992638135,5.500207981641049e-05,0.00021447351890499218,7.603041627303141e-05,0.00021761510427771268,0.00015714149142735318,0.00027117188011042975
LII,2.6352791213100094e-19,0.0001399205816844997,0.00023865740349585796,0.00016537536904160036,0.00017113712857529188,0.00017269926025554496,0.0003172524486188444,6.216658166020123e-05,0.0001666240373984899,0.00016091302155021996,0.000159445730093448,0.00012817286875535343,0.0002060994340763437,0.00016020591082762888,0.00025799756268905723,0.00018403610538687858,0.00012646846407575422,0.00022307549595409066,0.0002128261844366078,0.00029750993071666476,0.00026885685998845115,0.0001470377287940309,8.10785725879981e-05,8.427413391770542e-05,0.00012192369819495785,0.00019073963526783735,0.00015734407987592357,4.857940811338078e-05,0.00010694444776127269,0.0002163075949828986,0.00014320754311362513,7.85484209023186e-05,0.0001652795522852351,0.00025919895316700657,0.0002453820736710389,3.342738249853386e-05,0.00017139706380147856,0.00021844264945464496,0.00042581652485304436,0.00021130880150923667,0.00021749611215384984,0.00022893269891562166,0.0002697781718772773,0.00014037039266863617,0.0001650823037576018,0.00018085864835324319,0.00021506894882688027,0.0002719178654081485,0.00021782964734504384,0.0003245785853007188,0.000174241419795473,0.00026914143471247286,0.0002418360587248787,0.00017832170505793695,0.00029059988941546,0.0001938776582905626,0.00011821582284347122,0.00011378129485287925,0.00021770071887886044,0.00017258107134858033,0.0001686682992001012,0.0001871010208670613,0.00020602936732455574,0.00019038102934429906,8.815158483601942e-05,0.00016808467674118939,9.53189878779693e-05,0.0002612757790042005,0.00018390086262988413,0.0003429489818194078
CSL,2.1239374517259176e-21,0.00011865163146221371,0.00019222327275503041,0.00013475791202408055,0.00013554626078921353,0.00010534160464654759,0.00022967450243764894,5.2927762976177826e-05,0.00015424777380819982,0.00014198313233274544,0.00014987396355490597,0.00010896125444577612,0.00016763813463132395,0.00014666542664515492,0.00023016934653776697,0.00014398333213689644,0.00011317238013671005,0.00021785739526901626,0.0001897002585301944,0.00023436956611903672,0.00023187752599884581,0.0001238411033750761,6.551592831399699e-05,6.866533448604977e-05,0.0001127528271554141,0.00016139610294718822,0.00013133826276919043,3.948561212336484e-05,0.00010101304911840122,0.00018730872104040858,0.00011147901931796278,5.550980033477945e-05,0.000130366886562845,0.00026692177041641533,0.00019477419861857194,2.5979272959891574e-05,0.00014091215610520774,0.00020542198958196998,0.00021130880150923667,0.0004099144949506089,0.00018757263895601592,0.000190023545199437,0.00021510358310814374,9.960990699838815e-05,0.00011616629786761095,0.00013387726190678068,0.00016780996794503702,0.00021682074184921894,0.0001825852758391409,0.00028884283871245624,0.0001376540410307709,0.0002225049579951618,0.00018752415593435923,0.00012905852056649346,0.0002491732337518805,0.00014735255652432102,9.74803038023791e-05,9.628273068004781e-05,0.00019915865414626605,0.0001435224852156272,0.00014581028833386917,0.00012346133584505413,0.00017085208750721977,0.00016294621385914819,6.97700983612022e-05,0.00016311338259405807,7.17225569337522e-05,0.00023413161833449523,0.00016337526380023356,0.0002525940119983541
WTS,-1.1349805890420358e-21,0.00013207727994735973,0.00021055460793886573,0.000150037392417606,0.0001551763301553309,0.00012564155918948049,0.000263075797021943,6.775707057842724e-05,0.0001639863014898379,0.00014743909184912945,0.00017679484540282273,0.00011122349992250903,0.00016814816177363384,0.00014615972893175993,0.00025777733430141315,0.00015145717894172073,0.00011246414745760437,0.00018548302938820572,0.00018008775882977674,0.00024053922439007066,0.00025531318863115173,0.0001379517482660341,5.1367630206765826e-05,7.105111497996093e-05,0.00011759591577162338,0.0001722169436177138,0.00014298207675740224,3.967329853568041e-05,0.00011591794401427098,0.0001691929339434872,0.00013874615229152683,5.990767803466266e-05,0.000153808666984198,0.00024898610817523497,0.0002207938775895655,4.5916398805604614e-05,0.0001670277594004896,0.00021988912669792718,0.00021749611215384984,0.00018757263895601592,0.0003402499152929153,0.0002087043087656183,0.00022789043481086108,0.00013720506586769874,0.00015138848734008874,0.0001651123703899016,0.00018422000610009587,0.00023324961352651016,0.0001850736076211347,0.0003011143384873939,0.00013352220443783375,0.00022260191193218748,0.00019381286556837681,0.0001573705287800012,0.00026376835695822665,0.00015391472677414909,0.00011803423410075797,0.00012019466333337364,0.00026414777106270447,0.0001241105177361971,0.00015456059929525167,0.0001733614292895437,0.00018144493476701532,0.00013447052103609012,0.0001020902666682882,0.00011381107795712662,9.118989522333506e-05,0.0002407435999863787,0.0001483177776808465,0.00028465094141513195
POWL,3.0821142318768526e-19,0.00014325376466153806,0.00031961201834472227,0.00017766459929916906,0.00018423280433560083,0.00016785951506358707,0.0002505273964988685,5.025562615885399e-05,0.00017139217400875906,0.00011955657360023779,0.00013318015669533165,6.994074353607333e-05,0.0001470611109753809,0.00013773574719272446,0.0003256446218072677,0.00013390859696067059,0.00011369835002406249,0.00024263213088134453,0.00014943452377731557,0.00023722809106834102,0.00025271605616553397,0.00012631231772088284,8.83805725506205e-05,5.5669741116036635e-05,7.245487179403393e-05,0.00012132519777022605,0.00013083872807575155,1.3978609323523268e-05,0.0001440488920796907,0.00023752743599265324,0.00012080728149587077,-5.993611148356353e-06,0.00016065139359161903,0.00031902521924901636,0.00022542690323286947,3.6528098355927915e-05,0.0001256751189195884,0.00026537200243706503,0.00022893269891562166,0.000190023545199437,0.0002087043087656183,0.001629812432468879,0.0003780896487781647,0.00012627334712113453,0.00011623577956055882,0.0001453097514400307,0.0001942651714615217,0.00034925264799018466,0.00026010213563213347,0.0004318753315671829,9.904760280776443e-05,0.0002614427884381471,0.0002342636450183088,8.063264234953302e-05,0.00032335244082267546,0.00016223506155065717,0.00011961384409356776,9.690288479553167e-05,0.00016103646697873,0.00013400603323042036,0.00022017363647201547,0.00013992463738165972,0.0002390300588385657,0.0004824519462297792,5.101088069313028e-05,0.0003963082244602889,4.5949670037596495e-05,0.00017948388877146986,0.00022317690127399736,0.00019592759644251765
NVDA,1.6195055256363924e-19,0.00027236215075212064,0.0006732462539772416,0.00038159586201526096,0.0004022218177011724,0.000449828200891761,0.0006215430315932367,0.00011959396251873783,0.0003121087052468598,0.00017255118291561889,0.00018528045174217957,0.00023082640673097282,0.00019634891800366256,0.00031422369317438126,0.0006205119965576614,0.0001733366667956492,0.00015904053180096646,0.00037647534633312584,0.00033250411426645466,0.00038107239398688027,0.00029026228488720867,0.0002240544578481839,0.00013306300635688303,0.00010214060861904243,0.00011422507039784707,0.0003044787817211145,0.0002079635426934207,1.0117018330111654e-05,0.00014863685922280993,0.00028358679459197886,0.0003140881911014215,-2.1157739156332584e-06,0.00015155140008426619,0.0003694924500325181,0.0003066159174230963,-9.236813251223945e-06,0.00015386846457557618,0.0003032369365141535,0.0002697781718772773,0.00021510358310814374,0.00022789043481086108,0.0003780896487781647,0.0011507691032215139,0.0003611854340282623,0.00031779709983643196,0.0003892703056421661,0.00048389584299464916,0.0006379196044364015,0.000513716992294163,0.0008373710272336133,0.0003746386110877037,0.0005936408827664943,0.0003832667502217457,0.0002961546671835294,0.0007323438996808197,0.00033028791669726396,0.00014393104872918722,0.00017093634151047455,0.00039070108529742225,0.0003850651716205932,0.0003494522409480946,0.0002868122747833972,0.0004996309930156748,0.0004741384439780084,-1.3161481548033787e-05,0.00040485602623184963,7.501983819535016e-05,0.00038949050196859667,0.0003160759553035992,0.00044398682122331385
MSFT,2.9126114460682194e-20,0.000145582625993004,0.0002530137397922755,0.00019654064391203956,0.00020490812819397194,0.00021669508001889097,0.00031411817173735833,7.61442926417175e-05,0.0001597526630995643,9.222062653115247e-05,9.791493113215692e-05,0.00010713213580341843,0.00011160403159454569,0.00015044833049700384,0.0002800405494763602,0.00010508032587541569,9.299182335075421e-05,0.00018065497382433314,0.00019418340814334432,0.0001755465597765441,0.00015119746823110162,0.00011555521435703364,6.958713648578293e-05,7.374242501850063e-05,7.771600575088252e-05,0.00017165706353591565,0.00014640270232964817,2.3819383153211422e-05,8.421016425559065e-05,0.00014187582219914136,0.00015424706511186324,4.4259760820714004e-05,9.861920160315043e-05,0.0001645552856027395,0.00015023337873424134,1.2223334166419662e-05,9.812122535377898e-05,0.00013818748306213945,0.00014037039266863617,9.960990699838815e-05,0.00013720506586769874,0.00012627334712113453,0.0003611854340282623,0.0002949967764800432,0.00019222528031232345,0.0002262781756463647,0.0002780266832628865,0.00024756453888260946,0.0002352016657411192,0.00032575267523261164,0.00021639149810236087,0.0003307037014433105,0.00022284366257950555,0.0001678534118171312,0.0003205644109053856,0.0001692587116325884,9.905311784089026e-05,0.00010253043889401001,0.0002078765837186918,0.00020303980510635002,0.0001452156952834004,0.00015861961051935768,0.0002332799697216015,0.00015717150276741977,3.4262992867816146e-05,0.00016346804652954568,6.435470532312552e-05,0.00015305618589067608,0.0001247292764828469,0.0001973412077580929
AAPL,-3.0035747050754375e-20,0.000156595972035358,0.0002517004894929192,0.00020096708789243286,0.00021017720403947068,0.00021700136435696875,0.0003149215037031384,7.528504061954745e-05,0.00017150812610317146,0.00012144401791817528,0.00014023660572127573,0.0001302440255787754,0.00013856021705159073,0.00016037709641833568,0.00035922106389208716,0.00012710615487862619,0.0001028566510699808,0.00019109115301403138,0.0002008133632452645,0.00022206221702339985,0.00018450223619386345,0.000134421546992239,7.619777636658796e-05,8.822338026808744e-05,0.00010707615936658048,0.0001799336243591988,0.00013602758995792937,4.066358074617842e-05,8.986614968074993e-05,0.0001738184906300818,0.00017339548315606042,5.184510192813277e-05,0.00011915305479097403,0.00017968151559585483,0.00018983575118493586,2.9652297290046693e-05,0.00012791586673411253,0.0001713034947689178,0.0001650823037576018,0.00011616629786761095,0.00015138848734008874,0.00011623577956055882,0.00031779709983643196,0.00019222528031232345,0.00033981010297426265,0.0002131284221715521,0.0002320600985656585,0.0002570179496867378,0.00023159260185732686,0.0003299568372710412,0.00021319400117895008,0.0002848345314766887,0.0002122573620743476,0.00017289903388527692,0.00031548831829370536,0.0001894729317359548,0.00011608868954505207,0.00012545559627778004,0.00021761174388543452,0.00019657311747741364,0.00016449205292013976,0.00014845915190773258,0.0002064323546790656,0.00013934489924288587,5.2015122192171924e-05,0.0001376295482322028,8.537012614404591e-05,0.00023781217925713,0.00016412417122150624,0.0002760360154759321
ADBE,1.3051143158501917e-19,0.0001647810693815299,0.0002918860022857684,0.0002168549650561936,0.00022999895761559308,0.00027662893674809094,0.00039977401822752153,0.00010674828150343574,0.00020725961637004187,0.00013752278101804194,0.0001421570541838442,0.00017388638829811607,0.00015616503203943056,0.00018269972620099418,0.0003082350783327878,0.00015232373625619848,0.00011746754802253716,0.00022751761777505417,0.0002489221268500153,0.00021360464983005418,0.00019946445716869892,0.00015167947444097804,8.421302853723296e-05,8.500950213893297e-05,0.00010647646427186519,0.00021163948450025845,0.00018480625196413289,3.6345642305638633e-05,0.0001234619925321746,0.0002105310362926139,0.00021688023287356133,6.63758332058601e-05,0.0001264711483430297,0.0002130714918275813,0.0002233799347927877,1.7848855462910663e-05,0.00012703853701991213,0.00017384899773205352,0.00018085864835324319,0.00013387726190678068,0.0001651123703899016,0.0001453097514400307,0.0003892703056421661,0.0002262781756463647,0.0002131284221715521,0.0005553065736947099,0.00037114740163424935,0.0002995255476369403,0.00029796305824180563,0.00037899332116373585,0.00028149475535556615,0.00037888383400857276,0.00025190593023458296,0.00022535561715398533,0.0003852542764780233,0.0002415409741395108,0.00013352044885148954,0.00014589221191380416,0.0002854298952997811,0.0002616738505427041,0.00017038406017045758,0.00019028330024151323,0.00028388193863893545,0.00014179973531115587,4.525430135758645e-05,0.00013616601148652146,7.91864387724988e-05,0.00023987082573713006,0.00015136751870691983,0.00027704960056810287
