,BONDS,VOO,SMH,IWF,QQQ,WMG,NXST,NFLX,CABO,TTD,EA,OMC,NYT,FOXA,CNK,LYV,NVR,BKNG,HRB,TSLA,HD,WSM,DPZ,CVCO,ULTA,CHWY,DECK,LULU,CL,GHC,KMB,CLX,LOPE,HCA,WAT,REGN,IDXX,COR,WST,HALO,MEDP,CHE,ABBV,LLY,VRSK,URI,LII,POWL,GWW,WTS,ITW,WSO,PH,CSL,NVDA,DDOG,KLAC,PLTR,MANH,SNPS,MPWR,IDCC,SONO,AAPL,FTNT,APPF,MSI,ADP,LRCX,NTAP,VST,CEG,AWR
CL,-1.4027007402333208e-19,3.178417155703393e-05,-2.470786310086545e-06,2.232596501240662e-05,2.1165894696731396e-05,2.5382957290064254e-05,2.364568604240401e-05,1.1863604724872682e-05,5.5868612049416236e-05,-1.3469749306910084e-05,3.3146298824597226e-05,4.4394276259715674e-05,2.2268073176718e-05,2.215627397952231e-05,2.4718783828060685e-05,1.8602590383369212e-05,5.338862757279542e-05,3.0717987419361287e-05,5.743991275433609e-05,-1.2083553185778026e-05,5.596087694805774e-05,2.4929126115706712e-05,4.28477238535059e-05,4.096228098750035e-05,3.0760062837339394e-05,3.765738111679073e-05,1.782772282880028e-05,3.1901819113159934e-05,0.00014432163001714565,2.6890841257948677e-05,8.878169640697872e-05,9.046362023392736e-05,2.5808807630351184e-05,7.015586268754665e-05,5.01900062789404e-05,4.6953028139609914e-05,4.807368671371326e-05,5.079535835120115e-05,4.51082366863404e-05,4.216441689284387e-05,4.8743326449406546e-05,4.4748454413120365e-05,5.059345766913869e-05,5.1155815549259155e-05,6.556352347355321e-05,1.8146039658692012e-05,5.687583104894243e-05,-7.551527152555269e-06,4.539200241571978e-05,4.595426252396733e-05,5.239141800482206e-05,4.303891640775437e-05,2.74498631926674e-05,3.957175145167491e-05,-2.171015000481533e-05,-3.8584073189456715e-06,2.949503591206685e-06,-2.897268645285638e-05,3.5451792134296386e-05,1.4695332287278797e-05,-2.171249109706049e-06,1.5763176923690177e-05,8.903891889513862e-06,3.965326255798448e-05,2.4404808593571825e-05,3.9364894540809696e-05,5.454514784471179e-05,5.378580026312573e-05,-2.314147859974593e-06,1.1897372709276553e-05,-2.3337471156627422e-05,-1.751264873389842e-06,6.784497826929398e-05
GHC,-2.0120732408524915e-19,0.00010051385178012424,0.00014237794349387746,0.000109301446979549,0.00011187220280189228,8.559212865944817e-05,0.00015828253350757472,9.879541114810501e-05,0.00014314813395032637,0.00017013414191644605,5.401250789243582e-05,0.00011992955926836625,0.00010450926394349333,0.00011595979942503457,0.00010344836272186521,0.0001422786722319699,0.00013640298368047278,0.00012042439098654822,8.823477680698114e-05,0.00019673337992360466,0.00011532440619084902,0.00017004344492796528,0.00010431958018600132,0.00020498693100032896,0.0001038143577452516,0.00017115929308097696,0.00015909745813611447,0.0001342226788559309,2.6890841257948677e-05,0.00028526283878507037,3.0107892994978058e-05,4.70631098672915e-05,0.0001314369358025342,9.260840049334447e-05,0.00012139700320163507,5.109199496411609e-05,0.00012491637665398107,2.5488345991384927e-05,6.961455522486256e-05,0.00011367055182189993,0.00014787369048742386,6.479366986882515e-05,3.8633117120271415e-05,3.5132564574163626e-05,7.191072409942892e-05,0.00021049491554161405,0.0001525738396668957,0.00017683323858946973,0.0001132207348082944,0.00017415177407928466,0.00012217269642332527,0.0001419835534493213,0.00017138533721483247,0.000145474945346695,0.0001492236560570762,0.0001535909308674252,0.0001558687921442709,0.00020171947746473235,0.00014309510950728292,0.00013906227799028337,0.00019833796066456838,0.00011821176889635869,0.0001567985244292528,0.00010705850818021772,0.0001194960926241754,0.00012014732707622183,8.080683560121515e-05,9.279620490851801e-05,0.0001657831879988017,0.000122974499067663,0.0001226150202659875,9.350855600571394e-05,8.17474921102616e-05
KMB,-7.888791583883496e-20,3.072916003288209e-05,4.975518865326476e-06,2.2618849439769245e-05,2.3305057396982544e-05,2.6425141635589052e-05,3.164322646032556e-05,1.2991963119124206e-05,6.334523332698398e-05,7.94878503325826e-06,3.682153198949395e-05,4.7448532878315364e-05,2.6825768035741645e-05,2.830258943145028e-05,1.9402295079510856e-05,2.0727929898650723e-05,5.2847298313627385e-05,2.3369887765752417e-05,5.5272528977308925e-05,4.08366917863697e-06,5.2838119921554266e-05,4.261841281031985e-05,3.407463398430397e-05,5.6805828288445273e-05,2.8879441509676234e-05,4.176908201205321e-05,9.756331649865361e-06,3.6412326610709564e-05,8.878169640697872e-05,3.0107892994978058e-05,0.00015096688810038765,0.0001084942168014174,2.2113890736653778e-05,3.9762234287704285e-05,6.02926928701122e-05,4.946461144430306e-05,5.5293540959037955e-05,4.210706484795727e-05,3.242433830920135e-05,4.5450205886618735e-05,8.113993514640097e-05,5.0019484418108196e-05,5.262687559151526e-05,4.0116741759452404e-05,6.099563751758111e-05,2.2237068940793562e-05,6.03955918895787e-05,-6.655802718434127e-06,4.319710373292054e-05,4.487584183850406e-05,5.407439656712187e-05,5.200183615448874e-05,3.095702424048731e-05,3.096705029987503e-05,-1.2333788252242596e-05,5.749431920752303e-06,6.098920959791877e-06,-1.4630312908373634e-05,3.1457374536698206e-05,1.6042167047754928e-05,1.1240023994898888e-05,2.3883283391985237e-05,1.2524095770217612e-05,4.065745223221744e-05,2.7150877862921793e-05,4.282666392264727e-05,4.565165249345006e-05,5.2542942748333236e-05,1.2329015061201992e-05,2.2052551409863003e-05,-1.6806337608182233e-05,6.089644356251587e-06,7.12047546128562e-05
CLX,5.70079717444927e-21,4.327303474590214e-05,1.9510924923099886e-05,3.839902394067979e-05,3.811910460596476e-05,2.8644063292064642e-05,4.5581899285287604e-05,4.312469928296055e-05,6.963335406220801e-05,2.5919753955943146e-05,2.6732238360950543e-05,5.216434785206378e-05,2.6046569046762786e-05,3.2544343104631714e-05,3.5311659955635355e-05,1.7675369571354953e-05,8.025850759175522e-05,3.727968493859397e-05,5.567939494843557e-05,6.169516152302759e-05,7.240769772386699e-05,7.658830153255998e-05,6.119683218227975e-05,8.238379107774399e-05,6.0412679365259656e-05,7.346472594025131e-05,6.334570831117937e-05,5.971349184302818e-05,9.046362023392736e-05,4.70631098672915e-05,0.0001084942168014174,0.0002687600025468794,3.192103256354429e-05,5.700570785520899e-05,7.724024136726428e-05,5.541103744214163e-05,7.433414225206315e-05,4.7838372532843635e-05,5.433414978171698e-05,6.50397453318603e-05,8.280200176925091e-05,5.322498396409074e-05,5.902913850627214e-05,5.7087168764658685e-05,6.6502563375589e-05,5.736189687000619e-05,7.284659738940319e-05,3.3974022576299076e-05,5.871207661544154e-05,6.505517036384779e-05,7.176451385134107e-05,6.752352806903786e-05,6.4185634902758e-05,4.433773890898853e-05,1.183627876970347e-05,9.218464768160297e-06,1.145841022275278e-05,8.072553916918191e-06,6.019087741283374e-05,2.0767267438927194e-05,2.735830452111312e-05,4.2390295476328815e-05,4.1184873426891e-05,6.220718772737498e-05,3.522309553401841e-05,4.364005946639481e-05,6.069769107039603e-05,6.51255096978026e-05,2.2915930494047976e-05,3.3577192050436705e-05,4.831014829162622e-06,1.8984008321450798e-05,7.098913316793243e-05
LOPE,-1.89223658626512e-20,7.493547447749673e-05,0.00011396491414064179,8.484137327600346e-05,8.922600706388057e-05,7.074890454321027e-05,8.709791258943085e-05,9.868487991213997e-05,8.294112738629215e-05,0.00013096446793390833,4.58196230916748e-05,7.28302739166187e-05,6.771939998297306e-05,7.06866767780304e-05,8.575473442650344e-05,0.0001057494662298228,7.183871920718683e-05,9.60804699801742e-05,6.091841614544974e-05,0.0001674582652339762,5.824324128434917e-05,9.670575468240434e-05,8.831634961965106e-05,0.00011125938301280248,7.876028193919328e-05,0.0001152720780875828,8.454230489384887e-05,8.287792739803075e-05,2.5808807630351184e-05,0.0001314369358025342,2.2113890736653778e-05,3.192103256354429e-05,0.00030529356060985963,6.142646874756755e-05,8.198652480944103e-05,4.187110631099177e-05,9.497308297706234e-05,3.654235891729142e-05,6.664342669296864e-05,0.00010842261085418349,0.00011331274641086033,5.9143022595742375e-05,3.337910267568565e-05,1.3332957224013504e-05,6.361220152906497e-05,0.00012569216619646607,8.559770358290472e-05,0.00014152579763824274,6.362888464692664e-05,0.00011118124765257959,6.991495744520149e-05,9.01848318191319e-05,0.00010951798308577125,6.058918153588382e-05,0.00012863279176562298,0.00012248298657185674,0.00011705576109936961,0.00015196251277336078,0.0001153202032169864,0.0001181099951050729,0.00015984844987849942,7.77108567856693e-05,8.940029674292837e-05,7.819210575692989e-05,3.0304814418905745e-05,0.00013529894888649377,7.354731457731304e-05,7.854417155333837e-05,0.0001287508290796736,8.22363548910645e-05,0.00011838382126374593,6.177280466174868e-05,6.182856433983011e-05
HCA,-4.1159557395000705e-20,8.976101324588423e-05,0.00011318748814633653,9.316908885463969e-05,9.485890602759703e-05,8.2319286248203e-05,0.00010173733502486268,7.943492357348374e-05,8.956913240323843e-05,0.0001376329783451209,4.450930058772751e-05,0.00010724742472156575,7.749111362170403e-05,7.719454879403826e-05,6.507307230669437e-05,0.00010232554563925316,0.00013351782430966349,9.922528187381154e-05,7.352837992980581e-05,9.167175536731211e-05,0.00011825584587899124,0.00014692007328640546,8.842974807082732e-05,0.00015476582143152245,9.322137423620658e-05,0.00018009859274480572,0.00011271215461932262,0.00011652158672366999,7.015586268754665e-05,9.260840049334447e-05,3.9762234287704285e-05,5.700570785520899e-05,6.142646874756755e-05,0.00037746800250451455,0.00013736816270250462,8.830839047865597e-05,0.0001538903438358338,7.488826344594146e-05,8.780576560249216e-05,8.418114481466782e-05,9.274423708772386e-05,8.535848776310678e-05,6.422502710796998e-05,6.802679561855913e-05,8.98988123312551e-05,0.0001492308033476571,0.0001221037894115227,7.160357784102961e-05,8.777640270505928e-05,0.00011780353202512001,0.00010414756800632076,9.694611452599637e-05,0.00011620872183124404,0.0001129304146670249,0.00011411100822827267,0.00012254118355409485,0.00014155739006292795,0.00010732748093110729,0.0001164089255988716,0.0001269259954929224,0.00015455949328308338,9.762302813115527e-05,0.0001376752821414083,0.00010707688665103814,0.00012411571555538968,0.00011417454465058565,9.138166067941519e-05,9.682387336862755e-05,0.0001424876394035525,0.00010744020841051392,8.115557659523212e-05,6.303637797209252e-05,7.196503253597427e-05
WAT,3.9537521534191627e-20,0.00012553830633884306,0.00019770959816001158,0.0001389711008940008,0.00014228278996596306,0.00011345729009990362,0.00014597800564664852,9.883878771371497e-05,0.00015363872365785084,0.00022556681361853196,6.60646484635301e-05,0.00013322256656546932,0.00010682822898346504,0.00010978496869288509,9.768719107603675e-05,0.00012872933876679959,0.0001691539094115193,0.0001185943052467272,9.119899616886896e-05,0.0001848617788646732,0.00014286727476280203,0.00022812694506165704,0.00012671870705694826,0.00024812209862837357,0.00014317857600169696,0.0002431804644781186,0.00018338835899494395,0.00021522505910341413,5.01900062789404e-05,0.00012139700320163507,6.02926928701122e-05,7.724024136726428e-05,8.198652480944103e-05,0.00013736816270250462,0.00045914642691728593,0.00011856348252972677,0.00021163135189094314,4.638672012703012e-05,0.00020202432147534401,0.00017633630016643668,0.00025386449649700857,9.398324764396546e-05,8.503604029408676e-05,8.55617196360055e-05,9.405969529316205e-05,0.0002108428205796865,0.00018462352214111618,0.0001789315653090442,0.00011360978535517169,0.00017435371948645504,0.0001451636909961432,0.00014862385387794664,0.00017281406668721099,0.00017168491816611895,0.00021052209571227306,0.00019798866385815295,0.0002130180461982993,0.0001791321221245292,0.0001827282249975131,0.0001975973038226046,0.00028404501017601885,0.00014598722665787854,0.00021438624435988883,0.00014016935516935738,0.00014212070982916049,0.00013061208607752743,0.0001112674815297594,0.00011195688209778573,0.00023082646029084762,0.00014938216204199038,0.00011390360552787785,0.0001112119395306644,7.063844157263096e-05
REGN,1.0542941198012856e-19,7.54197230082204e-05,0.00010125646852939942,8.017160282807132e-05,8.262483646938646e-05,6.528142607651409e-05,8.282838716601739e-05,5.554750903687028e-05,9.175628436057149e-05,0.00010615918097632518,5.271354863874962e-05,7.067816380765257e-05,4.966535581524346e-05,6.15761646063006e-05,6.025756581413868e-05,7.03623386642395e-05,8.15240928655188e-05,5.783513609726203e-05,7.141009686294782e-05,0.00010816732984263538,7.895086111683846e-05,0.0001227287692562933,5.822286889392854e-05,9.066801038189668e-05,5.449259293563537e-05,9.053898133685095e-05,0.00010089239757527893,0.00011813107291422934,4.6953028139609914e-05,5.109199496411609e-05,4.946461144430306e-05,5.541103744214163e-05,4.187110631099177e-05,8.830839047865597e-05,0.00011856348252972677,0.000382785628803415,0.00012429878553345074,3.9365619220909994e-05,7.696789797140213e-05,0.00011628124575948331,0.0001622754391842969,4.700913681155258e-05,0.00010110995375181133,0.0001204781904558063,6.226341701363858e-05,8.926223499379629e-05,8.44110466506781e-05,5.550335431719287e-05,5.863091873482094e-05,7.117464373015868e-05,7.117234717898809e-05,6.679601664837758e-05,8.233042176936445e-05,6.877899987650405e-05,0.00010223283596539369,5.853843984895257e-05,0.0001281932298553507,9.693324001798092e-05,9.968510386133772e-05,8.069063348709376e-05,0.0001701777942658772,4.878790162241814e-05,0.00013205711453278128,8.83259131656703e-05,8.567613062386283e-05,8.822743196801788e-05,6.23236355528008e-05,6.706255445049186e-05,0.00013070324865704656,8.461828801566223e-05,5.512566996255731e-05,5.839898346547943e-05,4.4549705253081707e-05
IDXX,-2.621785305848205e-19,0.00015078891531916083,0.000252364612462413,0.00018364549828545898,0.0001924064197312986,0.00015152822943069607,0.0001549740874871604,0.00021396979355661929,0.00017444243167409623,0.0003563169821685462,0.00010302803517579181,0.00013478792105663066,0.00013875194124680256,0.00012846287621797326,0.00014560691961316164,0.00019291806052835589,0.0001761808994996916,0.00015609004912772606,0.00011020216285477357,0.0002553026255682364,0.0001609713629685381,0.000257413355103924,0.00014747734440461724,0.00026312884768110424,0.00016568059587282263,0.0003071186353623383,0.00021932778443479935,0.00024131744279962326,4.807368671371326e-05,0.00012491637665398107,5.5293540959037955e-05,7.433414225206315e-05,9.497308297706234e-05,0.0001538903438358338,0.00021163135189094314,0.00012429878553345074,0.0005153597036373234,4.871618195975071e-05,0.00021239471247754026,0.00016563646275341242,0.0002492239078358162,8.067667740628121e-05,6.821294654264464e-05,7.22454267287901e-05,0.00012834530496758407,0.00021084390378765908,0.0001910610227578562,0.00012131699325449459,0.00011959210295543854,0.00017251414458197367,0.00014168102797374225,0.0001697597295531307,0.00017614328514069024,0.00016166994674963466,0.00030493333891408675,0.0003192316766502762,0.00027391257836750023,0.0003369319143539021,0.00021746469120263845,0.0002611658073874397,0.0003738077362000815,0.00016365275862997573,0.00027585769838754355,0.0001802023453807411,0.00022245611558224725,0.00021999282717091465,0.00012017486114129573,0.00013590955959218886,0.00028937492277690443,0.00016037240155773678,0.00015681910527253826,0.00015736503198683744,7.508603176334837e-05
COR,6.112525657404872e-20,3.260933393844746e-05,1.1400312942512564e-05,2.5303019528289205e-05,2.3860008614412083e-05,2.2454430062220003e-05,2.054927734156373e-05,2.710416697259695e-05,2.6035557949970213e-05,-1.6757013659397617e-05,4.223861488193076e-05,3.615049898164263e-05,2.54573039269098e-05,2.8315504409930544e-05,2.224176773160715e-05,1.9227488036429737e-05,3.5930285163142336e-05,2.6095102771823614e-05,5.191475497016634e-05,5.5214928658531225e-06,2.8530346746883955e-05,2.354333213360142e-05,3.959413880200226e-05,3.061004722509763e-05,3.2839628172484924e-05,4.45472848047275e-05,8.429866100725733e-06,2.4839449094688294e-05,5.079535835120115e-05,2.5488345991384927e-05,4.210706484795727e-05,4.7838372532843635e-05,3.654235891729142e-05,7.488826344594146e-05,4.638672012703012e-05,3.9365619220909994e-05,4.871618195975071e-05,0.00017000043485071342,3.667314234885275e-05,6.347704640545977e-05,5.419450707838195e-05,4.652426055381932e-05,5.0884739586653126e-05,5.799233978337303e-05,4.478918188239109e-05,3.7688466163743006e-05,2.0367543480579174e-05,2.250856395736247e-05,4.440771929179135e-05,2.254949159268386e-05,3.400255969184604e-05,2.9541401822307426e-05,3.3402759383565906e-05,2.6657747189539864e-05,2.0793187378821412e-05,-1.08307594630868e-05,1.3931636316785425e-05,-1.0085271905325049e-05,2.5580131820609433e-05,2.0868317256001893e-05,-7.445948240779353e-06,3.35966203402797e-05,-2.8256024195464695e-05,2.48794697571802e-05,5.2416837450305216e-05,1.0091249364264854e-05,5.704163747360865e-05,5.2737448523961285e-05,6.28756795309353e-06,2.238646428627036e-05,1.836618421832945e-05,3.2183276731307195e-05,3.73921174752779e-05
WST,-4.134635895756528e-19,0.00011527556386904206,0.00017312219865671415,0.00013862207862943134,0.00014283082930386973,0.00012206908889872687,0.00011820669888939709,0.00013902518837436754,0.000149738436201681,0.0004539187402332055,8.0489569681603e-05,9.824957103735149e-05,9.899874117240435e-05,8.917356074922895e-05,9.446926383135289e-05,0.00011264866084631067,0.00014761600397639806,0.0001287138816540529,6.9537285330499e-05,0.00015893766982721878,0.00012149395115834116,0.0001795323198411479,9.767636459136254e-05,0.00018551971922946864,0.00016317924649940664,0.00019828875391554948,0.00011320385240058091,0.00018853300333923696,4.51082366863404e-05,6.961455522486256e-05,3.242433830920135e-05,5.433414978171698e-05,6.664342669296864e-05,8.780576560249216e-05,0.00020202432147534401,7.696789797140213e-05,0.00021239471247754026,3.667314234885275e-05,0.0008157766328919911,0.0001364784482229944,0.000254926270147282,8.473784022254539e-05,6.861983812126258e-05,9.581558246875918e-05,0.00010367173172884767,0.00016592385253754658,0.00015767830765764872,0.0001331749668920758,9.979329585980223e-05,0.00014321616866293683,0.00010461909229374958,0.00014575420743227074,0.0001256995212208531,0.0001315992592931353,0.00020899298604694092,0.0002634338580660309,0.0001764647745176137,0.0002182435780284334,0.00018409276358897792,0.00015489682137394392,0.00023417032364737815,9.942553359418956e-05,0.00020943400935367724,0.00013665855801380612,0.00016139347932349392,0.00012996290186556025,9.570134853059037e-05,0.0001023208290313467,0.00020145201288119112,9.618368901094103e-05,0.00010376191244286837,0.00010599064177061214,5.8584067568156006e-05
HALO,-2.844502712510637e-19,9.48252240301683e-05,0.00013548631689533824,0.00010538185614250959,0.0001065648158375137,0.000124759781235914,0.0001212020106010049,0.0001084521183221962,0.00011298590720426709,0.0002006486458714963,6.0137799169116494e-05,0.00011022207383430698,8.831350239559162e-05,8.88060173904633e-05,0.0001461030802767871,0.0001286438227840843,0.0001131034286673481,0.0001092472647354739,8.294207100789225e-05,0.00013805506357682785,9.335946770860967e-05,0.0001613960121592351,0.00010045211228466858,0.000176700154286588,0.00011421255716663016,0.0002180536307343245,0.00013173272490032742,0.0001523911619832452,4.216441689284387e-05,0.00011367055182189993,4.5450205886618735e-05,6.50397453318603e-05,0.00010842261085418349,8.418114481466782e-05,0.00017633630016643668,0.00011628124575948331,0.00016563646275341242,6.347704640545977e-05,0.0001364784482229944,0.0006788021914690606,0.00022302338513642298,8.18861180034396e-05,9.538420183932792e-05,9.836501315067208e-05,9.154829980563974e-05,0.000139691022729736,0.00010715185268745488,0.00014507484130448666,7.249914426714354e-05,0.00011611295986654373,9.775138148258881e-05,0.00010504133925483293,0.00011432200215825176,0.00010119968491528094,0.00014914010120483783,0.00016086440765219166,0.00015708449994709757,0.0002109781086270582,0.00015166521767417102,0.00015495127130080917,0.00018965859922627086,0.00010961158270965458,0.00017150602085590157,9.01668870831073e-05,0.00013033935886436548,0.00013071636132859577,8.186408678389031e-05,0.0001103739613042666,0.0001520432809338752,9.610631522130186e-05,6.786613191753224e-05,7.676801599112384e-05,8.434819613187077e-05
MEDP,-2.0331587862476327e-19,0.0001518387639689687,0.00023226478678597576,0.0001795539090861106,0.00018775356363167907,0.0001594752833489151,0.00015312896791744914,0.00020962610309403017,0.00022367047588026928,0.00036566377073795605,0.00010590153339340396,0.0001589463038571253,0.00013465373691191724,0.00011355942936426193,0.00012670602810472536,0.0001786601303312218,0.000211363787565131,0.00016912283375364762,0.00010890865799822659,0.00033662762510602384,0.00016048888828582586,0.0002910409905983813,0.0001654637952044677,0.0002803967912607883,0.00016530902002558938,0.0003276015641458844,0.00022943102433484362,0.00026767812502360647,4.8743326449406546e-05,0.00014787369048742386,8.113993514640097e-05,8.280200176925091e-05,0.00011331274641086033,9.274423708772386e-05,0.00025386449649700857,0.0001622754391842969,0.0002492239078358162,5.419450707838195e-05,0.000254926270147282,0.00022302338513642298,0.0010268242576285944,8.726347125773967e-05,8.013528306521445e-05,0.00013918430567439624,0.00011587581622350428,0.00023425563468554663,0.00021665378868089287,0.00023708579134906093,0.00013621792909021435,0.00016948823604781189,0.00015400740825458894,0.00019599603679023206,0.00020748094649630254,0.0001876166128186142,0.00028380395334791765,0.00034066307077628,0.00023802418207127387,0.000351620427131579,0.0002545118694431929,0.00024274236725502487,0.00033464465446718595,0.00016543829291057862,0.00027822581723705694,0.00017395748963294487,0.00019745215419443213,0.00023296932056001516,0.000116906654728027,0.00013134492966969172,0.0002581048472386139,0.00016467676041046977,0.00017603855012014578,0.00014951957128755456,8.704880918294416e-05
CHE,-1.300188249415026e-19,5.0648122645254494e-05,4.506933268249397e-05,4.969530754633653e-05,5.0714160517066804e-05,4.8124231895753294e-05,7.672704381573695e-05,3.6763941766497096e-05,8.927874980238391e-05,7.137686578894466e-05,3.12236879939539e-05,5.9262090952917225e-05,5.4082751331899604e-05,5.1857789363956864e-05,3.770655469442925e-05,6.39895364603234e-05,8.526782565821905e-05,4.599332785324297e-05,6.0134413100121036e-05,7.890665482034138e-05,7.114003243606195e-05,6.888948539495266e-05,6.41594145944959e-05,0.00010089602732092207,5.4093214581650787e-05,0.00011214677058453835,7.613879214706789e-05,7.275176767958495e-05,4.4748454413120365e-05,6.479366986882515e-05,5.0019484418108196e-05,5.322498396409074e-05,5.9143022595742375e-05,8.535848776310678e-05,9.398324764396546e-05,4.700913681155258e-05,8.067667740628121e-05,4.652426055381932e-05,8.473784022254539e-05,8.18861180034396e-05,8.726347125773967e-05,0.000241939764894465,3.7193919002007084e-05,4.6087300293704516e-05,6.650483607448051e-05,7.159752668391198e-05,8.189509483618692e-05,6.50579867713745e-05,6.942849478476368e-05,7.453420702184022e-05,5.9379245980585186e-05,7.961153372868883e-05,6.245253811150431e-05,6.842543552606135e-05,3.309092872435945e-05,6.647114268473205e-05,4.398468431999647e-05,6.840599766535528e-05,9.421559064388006e-05,7.19809638038765e-05,5.988925964846342e-05,5.281296844622572e-05,7.454454290216028e-05,5.829967694756726e-05,6.919798942110868e-05,7.638928468649751e-05,6.125550124782781e-05,6.162975493981509e-05,4.282294852486202e-05,3.3919604436056895e-05,1.9381076287389227e-05,1.238721196225881e-05,6.48809295215056e-05
ABBV,5.521921777092723e-22,4.374899352755849e-05,3.172430419512119e-05,3.5785459390214424e-05,3.309884927636807e-05,4.278321800369634e-05,5.0132614819972427e-05,2.012753408676097e-05,4.4519376525338325e-05,1.707695735503831e-05,3.748490645206712e-05,5.63851433410938e-05,3.0117595470817342e-05,4.295864339815401e-05,1.9611911654187097e-05,3.061659020913197e-05,4.858634866460229e-05,3.234660780725972e-05,4.456855453145917e-05,1.0244550979286905e-05,4.874030425410034e-05,6.076766676076354e-05,5.361685568724547e-05,5.38299560448168e-05,4.364467469072343e-05,1.564756737959006e-05,1.014476839267648e-05,4.853711439397083e-05,5.059345766913869e-05,3.8633117120271415e-05,5.262687559151526e-05,5.902913850627214e-05,3.337910267568565e-05,6.422502710796998e-05,8.503604029408676e-05,0.00010110995375181133,6.821294654264464e-05,5.0884739586653126e-05,6.861983812126258e-05,9.538420183932792e-05,8.013528306521445e-05,3.7193919002007084e-05,0.00022175904781680464,8.345766301896507e-05,5.189365495149385e-05,5.4940813340361945e-05,4.866651883599159e-05,1.4123421197370752e-05,1.7258495516199534e-05,3.974079112474423e-05,5.402867543149699e-05,3.425428778595952e-05,4.8957605008177053e-05,3.955550473223558e-05,1.017313818896388e-05,5.624958972691636e-06,4.1775694275642415e-05,3.5573718008846125e-05,3.5051431693553375e-05,3.2222644170556825e-05,5.844177440126654e-05,3.2981349565371015e-05,4.565273016501488e-05,4.0756367069199534e-05,4.280366101955904e-05,4.102742999524075e-06,4.689926677706638e-05,5.5494148106702135e-05,5.213892385009353e-05,2.6684004195225436e-05,7.153027397682233e-06,1.4181265538941713e-05,4.9315890889546194e-05
LLY,-2.9957337574324846e-20,7.594025374237059e-05,0.00010335742402402736,9.051013714628927e-05,8.339584293152885e-05,5.6099477016832446e-05,1.7723779609816116e-05,8.671405278755128e-05,2.615677462261517e-05,0.00011639074951948806,3.852512765640101e-05,4.846073532228284e-05,5.2430706814419694e-05,3.953898728237975e-05,1.8638129564137742e-05,6.121524604260067e-05,7.436776351831308e-05,6.759538713883657e-05,4.156723373303304e-05,9.71423849288917e-05,7.113239191055334e-05,9.161951751915495e-05,6.667421378192752e-05,6.407590415134406e-05,7.17892480617525e-05,6.806739862269793e-05,0.00010349221812509602,0.00010749860549552345,5.1155815549259155e-05,3.5132564574163626e-05,4.0116741759452404e-05,5.7087168764658685e-05,1.3332957224013504e-05,6.802679561855913e-05,8.55617196360055e-05,0.0001204781904558063,7.22454267287901e-05,5.799233978337303e-05,9.581558246875918e-05,9.836501315067208e-05,0.00013918430567439624,4.6087300293704516e-05,8.345766301896507e-05,0.00041572253920072,6.221368314090639e-05,6.450889732313644e-05,8.120998055951111e-05,8.826738330449517e-05,5.533200876488632e-05,5.1457356005236994e-05,4.578175012520786e-05,6.201585473365292e-05,7.547440448320788e-05,6.562418470547472e-05,0.00013320734658345946,3.7152124987278014e-05,0.00012364363602718748,0.0001239909501654303,9.57442471666356e-05,0.00010247668930397491,0.00012665259649290275,5.0266484130241175e-05,9.202861775270471e-05,7.62789789165075e-05,0.0001453780320462996,7.987060571546114e-05,6.571148511579196e-05,6.040829196225369e-05,0.00012236219924965214,7.945150459347938e-05,9.71601211641744e-05,0.00010604016401734399,2.923195326241036e-05
VRSK,1.7617378461081536e-20,7.75706313061276e-05,8.47230168725205e-05,8.836148480176686e-05,9.097771393263886e-05,6.7165924844078e-05,6.498788775268558e-05,0.00010858019966296155,7.873630062400143e-05,0.00015302498630311625,6.026683872906541e-05,7.193846246606813e-05,6.18170544257368e-05,5.738695899017865e-05,6.895002460813796e-05,9.655721162115885e-05,9.431019874153908e-05,8.314164182493351e-05,7.807457011433512e-05,0.00011350154224225898,8.450142033333436e-05,8.480361755805803e-05,7.989804316651828e-05,0.00011086225756855458,6.443529129182382e-05,0.00016474186097876705,8.053472105536511e-05,0.00010736194228652735,6.556352347355321e-05,7.191072409942892e-05,6.099563751758111e-05,6.6502563375589e-05,6.361220152906497e-05,8.98988123312551e-05,9.405969529316205e-05,6.226341701363858e-05,0.00012834530496758407,4.478918188239109e-05,0.00010367173172884767,9.154829980563974e-05,0.00011587581622350428,6.650483607448051e-05,5.189365495149385e-05,6.221368314090639e-05,0.0002133885232487181,8.272019478168933e-05,0.0001064084908143491,2.846723335867466e-05,8.305450047958985e-05,9.272997773742027e-05,8.05595279821608e-05,0.00010479470079894447,8.073971497393567e-05,7.534179061620623e-05,0.00010913256699467456,0.00014319269150385946,9.341575915357612e-05,0.00014421000412496242,0.00010927487630805856,0.00011296538729279168,0.00010186371306558658,6.911160180356793e-05,7.921345354883446e-05,0.00010078709015760943,0.00012123343712586367,0.00011075164212888237,9.479280927708183e-05,0.00010843280496734123,0.00010274472976014049,6.41757340643357e-05,2.605198742225898e-05,3.856243589112176e-05,7.164624261017552e-05
